agency,date,title,status,purpose,period_covered,link
CHED,"November 08, 2022",Number of Computing/Information Technology Graduates in NCR,ACCEPTED,Research and development,01/01/2010 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMzI5NzkwMTg3MTExDA
NPC,"November 08, 2022",PesoBuffet and Copperstone Lending Inc. DATA Privacy,PENDING,File a complaint,10/23/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5QQy05NTAyNjc1NTMzMDkM
PhilRice,"November 08, 2022","Crop yield with different parameters affecting the yield such as pH, weather conditions, and others",ACCEPTED,Research purposes,11/08/2017 - 11/08/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIgsSB0NvbnRlbnQiFVBoaWxSaWNlLTA3NzQ0MDMxODg0MQw
PNP,"November 08, 2022",Raw data of daily crimes recorded in the City of Manila,ACCEPTED,Undergraduate Thesis,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC04MDMxMTg5NDk2MzIM
DOH,"November 08, 2022",Vax cert update,SUCCESSFUL,For travel,06/30/2021 - 07/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yNzIwNzMwMDkxOTAM
PSA,"November 08, 2022",Thesis,PENDING,Research,10/28/2021 - 10/28/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS05ODc2NzM5NTA4NDkM
PSA,"November 08, 2022",The employability rate for animators in the Philippines 2016-2022,PARTIALLY SUCCESSFUL,Research and development,01/01/2016 - 05/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS05NzExMTE3MDEyOTAM
PSA,"November 08, 2022",Number of light industry workers in batangas,PENDING,thesis research,11/08/2018 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS03MjA1OTc0Nzk3MDgM
LMB,"November 08, 2022",Coordinates of PAT QZN BLLM NO 1 CAD 1304D,ACCEPTED,Research/Reference,11/08/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNTU1NDM3MTQyODk2DA
DOH,"November 08, 2022",Number of Sexual and Reproductive Health clinics (2019-2022),PARTIALLY SUCCESSFUL,undergraduate thesis,11/18/2000 - 11/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03NzA2NDg2MDEyNjkM
PSA,"November 08, 2022",Rate of Sexual Activity in Region III,PENDING,Undergraduate Thesis,01/01/2000 - 10/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00MjAwNjUzNTIyNjUM
DFA,"November 08, 2022",Djibouti Country Profile,DENIED,Research and data analysis,01/01/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERGQS05MjQ5MDMwODM2NTEM
BIR,"November 08, 2022",Request for 2019 and 2020 ITR 1701A,ACCEPTED,Documentary requirements for Registration Update,01/01/2019 - 12/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi04NTU2NzkxNDkyNDQM
PSA,"November 08, 2022","Ecological Profile of Barangay Calzada in Oas, Albay, Bicol Region",PENDING,Research,11/05/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02Mjc2NjM4NjgxMDgM
DPWH,"November 08, 2022",VAXCERT UPDATE,SUCCESSFUL,VAXCERT,11/07/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtOTgwMTQ2OTY2MTQ2DA
DTI,"November 08, 2022",Number of SMEs registered in Lucena City,DENIED,Feasibility Study,01/01/2021 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS02NDAxNjU2NzE0NjAM
DILG,"November 08, 2022",Ecological Profile of Municipality of Oas in Albay,PENDING,Academic Research,11/05/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctNjkxNTI4MDE0MTk3DA
PNP,"November 08, 2022","Crime Statistics of Victoria October 8, 2022-November 8, 2022",PROCESSING,research paper,10/08/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC00MTE2NTgwMTI3MTMM
PHIVOLCS,"November 08, 2022",PHIVOLCS CERTIFICATION,DENIED,for license to sell at DHSUD former HLURB,11/08/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIgsSB0NvbnRlbnQiFVBISVZPTENTLTI1ODU0NjYyMjIxMQw
CHED,"November 08, 2022",Request for NSTP Serial Number,ACCEPTED,"Requirement for Certification, Authentication, and Verification (CAV)",10/01/2011 - 04/30/2012,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMjA3NzIzNTQ1MzQwDA
DepEd,"November 08, 2022","Data on the number of students who take STEM track in Rodriguez, Rizal",AWAITING CLARIFICATION,Thesis Project,07/01/2015 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTgxMjU3MjQzODQ2MAw
PNP,"November 08, 2022",Bogus buyer,ACCEPTED,Para po wala ng maloko,10/31/2022 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0zMzc4MjgzNjEyMTYM
NBI,"November 08, 2022",ONLINE LENDING APPS ILLEGAL AND ABUSIVE LENDING AND DEBT COLLECTION PRACTICES,DENIED,To stop these lending Apps from illegal and abusive lending and debt collection practices.,10/01/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0yNTY1NDA3Nzg1MzMM
PSA,"November 08, 2022",Agritourism,PENDING,Thesis Purposes,11/08/2017 - 11/08/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0zMTIxOTQ4MTk1OTMM
OVP,"November 08, 2022",SALN of former VP Robredo,PENDING,For new research and documentation,01/01/2013 - 01/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE9WUC0yNDcyMTMxNTM1NTUM
PSA,"November 08, 2022",The number of registered MSMEs in CALABARZON (Region IV-A),SUCCESSFUL,Academic Research (Class Project),04/01/2020 - 10/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00MDc2OTA1NjMzOTYM
DOT,"November 08, 2022","San Rafael, Bulacan tourism and restaurant data",PROCESSING,Architectural Thesis,11/07/2022 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC0wMTQ0Nzk1Mjk2MDEM
PSA,"November 08, 2022",Geographical Spread of MSMEs (MSME Statistics Index),SUCCESSFUL,Research and Development,01/01/1990 - 12/12/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02Nzg4NDM1Nzg2MzQM
DOTr,"November 08, 2022","The number of registered bus manufacturing companies in the National Capital Region, and Philippines",REFERRED,Feasibility Study,01/01/2016 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPVHItMDIzODgwMjg5ODMyDA
CIAP,"November 08, 2022",List of PCAB Contractor for yeah 2022,PENDING,School Research,01/01/2022 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNJQVAtMDY4NzA3MDYxNjk2DA
DOLE,"November 08, 2022",Skill Gaps in Bulacan,ACCEPTED,Architectural Thesis,11/08/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMDM0NjU0MTEzNjY3DA
PSA,"November 08, 2022",The number of production of plastic cups in Metro manila in the year 2017-2021,PENDING,Research and development,11/08/2017 - 11/08/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00MzM2NTYzNjg3MTkM
PNP,"November 08, 2022",List of Pasig City Police Stations with Address,PARTIALLY SUCCESSFUL,For applying police clearance (first time job seeker),11/08/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC04OTM5Nzg4MzkxNDMM
PSA,"November 08, 2022",Household Data for 2020 & Latest in Excel or CSV format,SUCCESSFUL,"Formulation of Local Public Transport Route Plan, For Data Storage & Management in our Municipality",05/01/2020 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02NTQwOTIyNTgzODYM
PRC,"November 08, 2022",Total Number of Registered Certified Public Accountants in the Philippines,ACCEPTED,Research and Workforce Planning,01/01/2018 - 10/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy02OTgyOTI5ODU1MjcM
PSA,"November 08, 2022",CENSUS,SUCCESSFUL,Architectural Thesis Capstone,11/08/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0xMTg0MTAzNDM5NDcM
DOH,"November 08, 2022",PHILIPPINE HEALTH STATISTICS 2020-2022,DENIED,Architectural Thesis Capstone,11/08/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wNDc0NDU1Njk0ODIM
ERC,"November 08, 2022",Request for Copy of Annexes,ACCEPTED,Research / Thesis,05/01/2015 - 05/31/2015,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVSQy05Mzg2NzExNTQzODcM
TESDA,"November 08, 2022",Request for Data for Research,ACCEPTED,Research,01/01/2010 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiElRFU0RBLTExNDgyMzgzMTE3Nww
PNP,"November 08, 2022",PROCOR Scorecard,PROCESSING,Regional Crime Situation Analysis,11/08/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC03OTg3MTIzOTIyMzQM
ERC,"November 08, 2022",Clarification on the Requirements for Prepaid Metering (ERC Resolution No. 17 Series of 2012),ACCEPTED,Research / Thesis,11/01/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVSQy0zNjQwNzYyOTQ0ODcM
AMLCS,"November 08, 2022",Certificate of Compliance for Anti-Money Laundering And Terrorist Financing Prevention,AWAITING CLARIFICATION,AMLC Compliance purposes,10/05/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkFNTENTLTkyODMwNTE3NTQ4MQw
PRC,"November 08, 2022",The Number of Professional Accountants in Metro Manila,DENIED,Accounting Research Purposes,01/01/2021 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy0zMTE1MTc1NjIwODkM
DOE,"November 08, 2022",Status of Proposed LNG Projects,PARTIALLY SUCCESSFUL,Research and Development,11/08/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRS0zOTQ1MDA0MDc2ODcM
BIR,"November 08, 2022",income tax return,AWAITING CLARIFICATION,Visa,01/05/2006 - 05/18/2018,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi03MzUxNDk2NDMxNzgM
NTC,"November 08, 2022",Bogus buyer,REFERRED,Para po wala ng maloko,10/31/2022 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0yMTg5NDc5MDE0NzcM
PNP,"November 08, 2022",Crime Statistics for the Month of October 2022,PROCESSING,Research,10/01/2022 - 10/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC04ODUxODczNTQ2NzIM
DOE,"November 08, 2022",Agus-Pulangi Hydroelectric Complex Rehabilitation and Privatization Status,REFERRED,Research and development,11/01/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRS04ODI4MTYwOTUyNTYM
DTI,"November 08, 2022",The number of production of plastic cups in Metro manila in the year 2017-2021,REFERRED,Research and development,11/08/2017 - 11/08/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0yMTM1NTcwMDIxNzYM
PRC,"November 08, 2022",Class ranking by percentile - BS Nutrition Class of 2018,DENIED,Request of certificate for research grant application.,01/06/2018 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy01MzM3NjA0NTQ5ODEM
DOE,"November 08, 2022",Coal and Natgas Power Project Status,SUCCESSFUL,Research and Development,11/01/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRS0xNTYyNDI1NzQ2NzcM
PNP,"November 08, 2022",Number of Vehicular Incident,ACCEPTED,Thesis,01/01/2022 - 10/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC04MzM0MDQyMDY2NTAM
BJMP,"November 08, 2022",2020 BJMP Data,ACCEPTED,Research,01/01/2020 - 12/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJKTVAtNDgzNzA3NzIyNzMxDA
DENR,"November 08, 2022",The number of production of plastic cups in Metro manila in the year 2017-2021,REFERRED,Research and development,11/08/2017 - 11/08/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItNTE3NjI1MDczOTM4DA
PSA,"November 08, 2022",List of Establishments (LE) 1990-2021 per region,SUCCESSFUL,Research,01/01/1990 - 12/12/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wMDgyNDM1NDM5NzQM
BMB,"November 08, 2022",Annual Number of Illegal Wildlife Trade reported cases across the Philippines,DENIED,Research,01/01/2010 - 12/31/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJCTUItODQ3MjUxNzc4OTM2DA
DENR EMB,"November 08, 2022",Emission Standards,DENIED,Research,01/01/2016 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJFTUItMDYwMzkxNzM2MDg0DA
BIR,"November 08, 2022",BIR 2316 2022,DENIED,Employment,01/01/2022 - 08/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi01MDI2MTI5MzI3ODAM
DENR EMB,"November 08, 2022",Medical Waste,DENIED,Thesis,01/01/2017 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJFTUItMzk0MzkwODA0NjI2DA
SSS,"November 08, 2022",SSS calamity disclosure,PENDING,Need a copy to my employer.,11/07/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy04MTcxNzg4MjExODcM
MARINA,"November 08, 2022",Booster Certificate,PENDING,Applying abroad,03/17/2021 - 03/17/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE01BUklOQS0yMDY4Mjc0NzYzODIM
OCD,"November 08, 2022",direct economic loss due to extreme natural events and disasters,ACCEPTED,Research,01/01/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE9DRC02NDcwOTYwMjIzMjcM
DepEd,"November 08, 2022",PEPT CERTIFICATION REQUEST,SUCCESSFUL,Requirements,03/15/1996 - 03/15/1996,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTM3OTMxMzkzMzQ2Mgw
MMDA,"November 08, 2022",Information and status of the Pasig River Ferry fleet,SUCCESSFUL,Improvement of the Wikipedia article of the Pasig River Ferry Service,01/01/2007 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtNDI5MjIzODE5NjY3DA
NBI,"November 08, 2022",NBI Records or NBI Clearance,DENIED,Australian Immigration to Philippines Background Check,11/08/2005 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS00MzY0OTc2NzYxNjYM
DOH,"November 08, 2022",Follow up on my sons vax cert,SUCCESSFUL,change of middle name for my son,02/18/2022 - 04/02/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zMDIyOTg4NjUwNDAM
LTO,"November 08, 2022",Total number of registered Public Utility Jeep (PUJ) modernization,PARTIALLY SUCCESSFUL,For research and market study,01/01/2016 - 10/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy05NjY5NjQ3NTU2ODgM
DepEd,"November 08, 2022",Principals and their contact details for Tagaytay City Schools,AWAITING CLARIFICATION,For research purposes,01/01/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTMyMzQ3MTE5NDUzMgw
DOJ,"November 08, 2022",Department Justice Case Documents,REFERRED,Employment Background Check,11/08/2012 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi02MzQ4MjE1MDE4NjEM
DOLE,"November 08, 2022",Number of light industry workers in batangas,REFERRED,thesis research,11/08/2018 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtNTg0ODk3ODA2MjIwDA
DA,"November 08, 2022",Number of farmers in batangas,SUCCESSFUL,Architectural thesis development,11/08/2018 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0RBLTQzNTM3NzU0MDM4Ngw
PPSC,"November 08, 2022",Statistical Data of Trainees,PENDING,Architectural Design Thesis,11/08/2015 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBQU0MtODY1MzIzMDU2MzM1DA
PSA,"November 08, 2022",Statistical Data of Criminology Students,PENDING,Architectural Design Thesis,11/08/2015 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02NjExMjkyNjc4NjYM
NTC,"November 08, 2022",collection of Scam text messages in the Philippines,DENIED,Undergraduate research/ thesis,01/01/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy05NjM1ODAxNTkwMzQM
PSA,"November 08, 2022","The total population of young professional residing in City of San Jose Del Monte, Bulacan",PENDING,Research and Development,01/01/2020 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS04MDU0MzMwMjUzNDAM
NBI,"November 08, 2022",TECK MINING (INVESTMENT SCAM),DENIED,To return my money and let other people know this kind of scam.,09/22/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0wOTY4ODgzODgwNTAM
DepEd,"November 08, 2022",Tor and Diploma,SUCCESSFUL,Apply work abroad,05/13/2012 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTU5NTQwMzE3MDA1MAw
CLWD,"November 08, 2022",Water bill,PENDING,For online payment,10/04/2022 - 11/03/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNMV0QtNDg5MjMzMTUwNjc0DA
BatSU,"November 08, 2022","Production, Import, Export, Consumption Data of Ethylene Glycol in the Philippines",REFERRED,For market study of ethylene glycol for our plant design in BS ChE at Batangas State University,10/31/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJBVFNVLTMzMjQ4NDA3NjQ0NAw
DepEd,"November 08, 2022",Highschool Diploma and Form 137,SUCCESSFUL,It is for my Canadian college apication requirement,06/15/2004 - 03/25/2005,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTUwOTE1MTU3NTg0Mww
NBI,"November 08, 2022",Identity Theft,DENIED,To catch the real culprit of my identity theft and scamming scheme,10/01/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS04NTUzMDQ4NjE2NTQM
BLGF,"November 08, 2022",Local Treasury Operations Manual,DENIED,as Reference,11/08/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJMR0YtNTM1MzY2ODI0ODIyDA
DOH,"November 08, 2022","Data for Brgy. Ibabang Dupay, Lucena City, Quezon",DENIED,For Research and Development,01/01/2021 - 10/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xMjY1MTIxOTAxMTYM
DOH,"November 08, 2022","FDA: Regulation, Technical Specifications, and Registration of Alcohol Breath Analyzer (ABA)",DENIED,Second opinion and confirmation of initial opinion from the FDA.,01/01/2013 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04MzI2OTczMzMwMjIM
NAP,"November 08, 2022",Deed of Extrajudicial Settlement with Sale,PENDING,for legal reference,01/01/1996 - 12/29/1996,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5BUC01MDAyNzMyMjYxMjMM
IC,"November 08, 2022",Insurance Commission Exam Result,ACCEPTED,Insurance Commission Exam Result,10/22/2022 - 11/02/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTg0ODQ4NDM4MDI4Nww
PAGASA,"November 08, 2022",Weather Sensors,AWAITING CLARIFICATION,Research and Development,01/01/2010 - 11/05/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS04NDAwNTM4NDMxNTEM
NatMu,"November 08, 2022",FRANCISCO BALAGTAS LITERARY WORKS,PENDING,Architectural Research,11/08/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEk5hdE11LTUzMDAxNzA0NTUyOAw
LTFRB,"November 08, 2022",Data on Transport Fares,PENDING,Research and forecasting purposes,01/01/2018 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxURlJCLTY2ODI2MTMxMjk1Mgw
DOH,"November 08, 2022",UPDATE VAX CERT,SUCCESSFUL,Requirements to travel abroad,10/30/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04MTI2MzQwNzQwODMM
PSA,"November 08, 2022",Change of the address,PARTIALLY SUCCESSFUL,Work and School purposes,11/08/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02OTAwMDMwODMwMTIM
DTI,"November 08, 2022",Skill Gaps in Bulacan,REFERRED,Architectural Thesis,11/08/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS01NTA0MDY1OTUxNzkM
DICT,"November 08, 2022",DICT PEMEDES Accreditation Requirements,PENDING,for business,10/03/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJQ1QtMjIxNTc1NjE5OTUwDA
DOH,"November 08, 2022",O 2016-0035: Guidelines on the Provision of Quality Antenatal Care in All Birthing Centers,SUCCESSFUL,Reference,01/01/2019 - 10/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wMjM4NTQxNTQ4ODYM
DOH,"November 08, 2022",Top Ten Leading Cause of Mortality in Region 3 (FY 2015-2021),PROCESSING,Thesis,01/01/2015 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03NzczNzIzMDU4NzkM
NBI,"November 08, 2022",Concepcion Hebel and Chloe Villaverde scammers,DENIED,Nais ko pong maparusahan ang mga ganitong Tao. Walang awa sa kapwa. Mapag Samantala.Makulong po sila,11/04/2022 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0yNTg2Nzc3Njk3NjYM
PSC,"November 08, 2022",Population of differently abled athletes,SUCCESSFUL,Research / Thesis,11/08/2022 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQy04NjEyNzgwODEzMDEM
PAGASA,"November 08, 2022",Request Regarding Rainfall Sensors/Weather Stations in Leyte,AWAITING CLARIFICATION,Research and Development,01/01/2012 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS04MTg3MDA1OTgwNTkM
MGB,"November 08, 2022",Ground subsidence of the Manila Bay Freeport Zone (Bay City) from 2016-2022,DENIED,Undergraduate Research,01/01/2016 - 11/08/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE1HQi0wNTY5MDgxMTUyOTIM
SSS,"November 08, 2022",Password Reset,PENDING,To pay my SSS contribution and loans online.,10/15/2022 - 11/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy0xNzQyNTY2ODE2OTIM
NBI,"November 08, 2022",Paragon.dept,DENIED,I would like to get my money back,11/04/2022 - 11/05/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS00NTYzMzQ3NDE2ODYM
