agency,date,title,status,purpose,period_covered,link
PIDS,"November 21, 2022",Organizational Culture in the Philippine Institute for Development Studies,PROCESSING,Research and Development (Course Requirement),10/01/2016 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBJRFMtOTU5MDU5ODE0NzQ2DA
NBI,"November 21, 2022",Harassment from online lending apps,PENDING,"To stop this kind of harassment,at para po mapanagot ung mga ngpapadala ng m",11/11/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0wMDk5NDQ3MjkzMzYM
DOH,"November 21, 2022",Organizational Chart of Mariveles Mental Wellness and General Hospital,SUCCESSFUL,For Thesis Data Gathering Purposes,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05NTk4Nzg1NjI2OTgM
DepEd,"November 21, 2022",Number & Civil status & Birth order of Elementary & High School Teacher in 4th Cong. District Laguna,PENDING,Research and Development,01/01/2013 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTgzMDA0Nzk3OTEzNAw
IA,"November 21, 2022",Intramuros Master Plan,PENDING,Research,01/01/2016 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lBLTEwNjgzOTU0MjQyOAw
BOI,"November 21, 2022",Fund facts and Product Highlight Sheet (Mutual Funds),PENDING,Academic purposes,11/21/2021 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJPSS0wNjM1NDQxNjY1OTEM
DBM,"November 21, 2022",NATIONAL EXPENDITURE PROGRAM OF LRA,PENDING,Research and Development,06/30/2001 - 06/30/2001,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS00MTc3Mzk5NzQ2NzIM
LRTA,"November 21, 2022",Passenger Ridership of LRT 1,PENDING,Research and Development,08/01/2020 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUxSVEEtMjE5ODc5NzYxMTQwDA
DOTr,"November 21, 2022",Space requirement for multimodal terminal,PENDING,Thesis Proposal,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPVHItNzk1NDEzMzIzMDkyDA
DPWH,"November 21, 2022","Geotechnical report on Daang Maharlika, Sogod, Southern leyte.",AWAITING CLARIFICATION,Capstone Project,01/01/2000 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtOTQzNjA5ODQxOTQ0DA
ICAB,"November 21, 2022",Number of Successful and Pending Adoptions,PENDING,Architectural Thesis,11/21/2017 - 11/19/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUlDQUItMzczMzcwMDYzMzU0DA
DPWH,"November 21, 2022",Geotechnical Investigation Reports,PENDING,Thesis Proposal,01/01/2013 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtODc3Mjk4MDk5NjEzDA
LTO,"November 21, 2022",Number of registered vehicles in Region IV-A including breakdown per city or per office included.,PENDING,Research/ Academic Purposes,01/01/2011 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0zOTc2Njg1ODU1MDkM
DTI,"November 21, 2022",List of Registered MSME in General Santos City,PENDING,Master Research Final Requirements,01/01/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS01NzQ4Mzc4MjIxMDkM
BFAR,"November 21, 2022",List of areas available for salt production,ACCEPTED,Research and Development,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJGQVItMjcyODc0NjkzMzE3DA
DPWH,"November 21, 2022","Geotechnical Investigation Report on Buhisan Elementary School located 8V52+PVQ, Buhisan Cebu City",PENDING,It is for our Thesis or Research Paper for partial fulfilment of the requirements for our degree,01/01/2016 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtOTI2NTE2MTM5MzE5DA
NAP,"November 21, 2022",Certified True Copy of Deed of Absolute Sale,PENDING,Legal Purpose for Transfer of Ownership of Tax Declaration,07/13/2020 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5BUC04OTIwMzQ0NDQ1NzMM
BISCAST,"November 21, 2022","The number and official list of indigenous people in Pili, Camarines Sur",PENDING,Research Development,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFEJJU0NBU1QtODc4NDM2ODkyMzExDA
ICAB,"November 21, 2022",Number of Successful and Pending Adoptions,PENDING,Architectural Thesis,11/21/2017 - 11/19/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUlDQUItNTQyNzEyNTAzOTQyDA
BU,"November 21, 2022","The number and official list of indigenous people in Pili, Camarines Sur",PENDING,For Research Title -Academic Purposes,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0JVLTI3MTYxMDU1MDIzMgw
NAPOCOR,"November 21, 2022","Reliability Index (SAIDI,SAIFI,MAIFI) of SPUG Plants for 2020 and 2021",PENDING,Academic Research,01/01/2020 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFE5BUE9DT1ItNTQxMzAyOTUwOTYzDA
BIR,"November 21, 2022",Latest copy of ITR,PENDING,Requirement for personal loan application,12/31/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi01MDYwNjMyNDA2OTIM
BIR,"November 21, 2022",Income Tax Return (ITR),PENDING,Proof of Payment from Employer - For Skills Assessment Application to Australia Computer Society,01/01/2005 - 01/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0wNDU2Nzc3ODcxMjAM
NPDC,"November 21, 2022",Cultural Heritage Tourism Park,PENDING,Undergraduate Architectural Thesis,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5QREMtMDY0NTgxNzI1NjI2DA
PSA,"November 21, 2022",Number of People working as Delivery Personnel in Zamboanga City,PENDING,Thesis Research Proposal Information,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wMzcwMzM5MDQ1OTUM
BI,"November 21, 2022",47a2 visa downgrading,PENDING,Department of labor,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0JJLTA0NjcyNjY4NDg4Ngw
CHED,"November 21, 2022",Special Order Number in TOR,PENDING,Board Exam,05/29/2015 - 05/31/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMTY4MDQxMDk1Njk5DA
NAP,"November 21, 2022",Certified True Copy of Deed of Sale,PENDING,Legal Purpose for Transfer of Ownership of Tax Declaration,07/13/2021 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5BUC02MDQxMzgxNTk2MjkM
DepEd,"November 21, 2022",form 137 in highschool,PENDING,requirements for apply abroad,06/04/2007 - 04/04/2011,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTM1NDc2MTk2OTEzNww
NBI,"November 21, 2022",Complaint to OLAs,PENDING,Investigation,11/07/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0zOTIzNTA0NzUwMzcM
DSWD,"November 21, 2022",Child trauma,PENDING,Thesis,01/01/2016 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtMTM3MzI0MjMzNjE1DA
NBI,"November 21, 2022",Online lending text harrassment,PENDING,Closure of online loan apps,11/01/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS04NjcxNDIxMTA4NTkM
DOH,"November 21, 2022",Vaxcert,SUCCESSFUL,Covid19 vaccine medical report from jeddah ksa,04/07/2021 - 01/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04MTAzMDUxMzM4MzkM
CDA,"November 21, 2022",List of Top Billionaire Cooperatives in the Philippines as of Nov 2022,PENDING,For research and proposal purposes,01/01/2019 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENEQS0yODgxMDQ3Njc1NDYM
DOT,"November 21, 2022",Tourist Population in Aklan,PENDING,Thesis,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC03MzIwMDE3NjcwNjQM
DSWD,"November 21, 2022",Philippine Plan of Action for Senior Citizens (PPASC) for 2019-2022,PENDING,Academic Research,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtMDc1MTQ0MDk5MzYxDA
NTC,"November 21, 2022",Transfer of funds from my old Gcash account to my new Gcash account.,PENDING,Have my funds be transferred to my new Gcash account.,11/19/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy02NzQ5OTUyNDMwNjcM
MGB,"November 21, 2022",List of Aggregate Crushing Plants and Batching Plants with Capacities,PENDING,Research and development,01/01/2012 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE1HQi0zMDY3OTgyMTQ5OTkM
NBI,"November 21, 2022",Criminal Record Information (if any),PENDING,for employment,01/01/2010 - 10/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS03Nzc4NjUyMDAyMzEM
DA,"November 21, 2022",The Annual Production of Crops in Region 3,PENDING,Architectural Thesis,11/21/2018 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0RBLTgxNjUwMzc1NjA2Ngw
DTI,"November 21, 2022",List of Registered Online Sellers in Quezon Province,PENDING,Feasibility Study,01/01/2020 - 01/01/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS05ODM3NjMwMTMxMjMM
UPM,"November 21, 2022",Grievance Procedure in the Philippine General Hospital,PENDING,Research and coursework,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFVQTS0yMTg4ODk0MzE2NTkM
CGA,"November 21, 2022",the moca moca app scam and harassment verbal abused,PENDING,make an company check,10/31/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENHQS02MDEwODA5NTY0ODIM
UsaP,"November 21, 2022",Electric Vehicle Database,PENDING,Feasibility Study,01/01/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVTQVAtMDkzMzA1MTk2MDMzDA
PSA,"November 21, 2022","Number of mobile phone users in Lipa City, Batangas",PENDING,Academic Research (MBA),01/01/2020 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS03MzQwOTcwNDU1MTgM
DENR,"November 21, 2022",Certification of Tie Point for the proposed Limasawa Solar Power Plant,PENDING,Implementation and Construction of Limasawa Solar Power Plant,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItNjMzOTAzNTI0NDQ5DA
PSA,"November 21, 2022","Number of mobile phone users and/or mobile banking users in Lipa City, Batangas",PENDING,Data for Academic Research (MBA),01/01/2020 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS04NDY5MTI3MjE1NzAM
PSA,"November 21, 2022",Statistics on Solo Parents in the Philippines,PENDING,Research,01/01/2020 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0xMDY3MDM2NzkyNzIM
PSA,"November 21, 2022",Data of Labor force,PENDING,Thesis,01/01/2019 - 12/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00MDg3OTMyMDg2MTkM
DTI,"November 21, 2022",Number of SMEs in Zamboanga City,PENDING,Intended for Thesis Capstone Research,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0yNDMzODU3OTczMDAM
PSA,"November 21, 2022",The rate of employment in the Philippines,PENDING,Research,01/01/2016 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS05NDg2OTY3MzUzMTEM
PSA,"November 21, 2022",Number of SMEs in Zamboanga City,PARTIALLY SUCCESSFUL,Used for Reference for Thesis Capstone Project for Bachelor of Science and Information Technology.,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0xMjkxNjI0NzEzODUM
LTO,"November 21, 2022",Data Information,PENDING,For thesis reference,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0zOTEzOTU5MDU2OTgM
NBI,"November 21, 2022",Receiving death threats and unwanted messages spam and etc.,PENDING,PERSONAL DATA PRIVACY VIOLATION AND HARRASSMENT,11/13/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0xNTU3MzU3NDYxMjIM
PSA,"November 21, 2022",Number of Households 2018-2022,PENDING,Feasibility Study,01/01/2018 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0yMzc4MDI1ODE5MzMM
LMB,"November 21, 2022",GPPC,ACCEPTED,REGISTRY OF DEEDS,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItOTQxMDk4NjIxMTAwDA
PAGASA,"November 21, 2022",Ranifall data in Bocaue Bulacan,PENDING,Reasearch Paper (Thesis),11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS04Njg0ODI0OTY5NDQM
DOLE,"November 21, 2022",The rate of employment in the Philippines,REFERRED,Research,01/01/2016 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMDY2ODc2NDc0Mzk5DA
DAR,"November 21, 2022",data on land conversion,PENDING,Data shall be used in our news reports.,10/29/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERBUi0yMjI4MDI1MTQ2OTQM
PNP,"November 21, 2022",The number of VAWC cases in the Philippines,ACCEPTED,Data Story,01/01/2016 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC04NDYwNzMxNTAyNDIM
PCMC,"November 21, 2022",PCMC,PENDING,Architectural Thesis,10/06/2012 - 12/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBDTUMtMjQ2OTc3OTY2NjM4DA
AMLCS,"November 21, 2022",AMLA Certificate,PENDING,Bank requirements,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkFNTENTLTMxMjg0NDMyNDk5Mww
BIR,"November 21, 2022",TIN ID,SUCCESSFUL,For Employment,04/22/2019 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0yODQyODEyMTk0MjIM
DPWH,"November 21, 2022",Latest Construction Materials Price and Equipment Rental Data,AWAITING CLARIFICATION,Research and Development,08/01/2022 - 11/20/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMzAxMTcyMDkxNzA5DA
PCW,"November 21, 2022",The number of VAWC cases in the Philippines,PENDING,Writing a data story,01/01/2018 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBDVy03OTk1NDIxMTcyMjYM
LTO,"November 21, 2022",Oplan Visa,PENDING,For PNP checkpoint,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0yMzc3NDE3Mzg0MjMM
DPWH,"November 21, 2022",Data statistics of Electronic Waste and Geotechnical Report in Morong Rizal,PENDING,Research requirements.,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMjk2NzM2OTA1ODk3DA
DA,"November 21, 2022",Production and Consumption of Agricultural commodities in Region 3,PENDING,Thesis,11/18/2019 - 11/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0RBLTk5MDcxOTI2NDg3Mgw
TUP,"November 21, 2022",Comprehensive Land Use Plan of Pasig City (CLUP),PENDING,Research Study,10/31/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFRVUC02ODM1MzA3NTk3MTEM
NBI,"November 21, 2022",CASE FILED AGAINST ME,PENDING,Awareness and to process legal measures.,02/28/2019 - 11/20/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0yMzg4MDA2MjUwOTIM
DepEd,"November 21, 2022",Form137 Request,PENDING,For Grade 7 school transfer,06/01/2015 - 08/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTYxNDg1NTIzNzY0OAw
DepEd,"November 21, 2022",The number of grade 9 students who scored below average in NCAE specifically filipino subject,PENDING,For data gethering of our research,01/01/2017 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTQwNzc1Nzc1NjI4Ngw
CCP,"November 21, 2022",Site Conditions of the Cultural Center of the Philippines,PENDING,Research,01/01/2015 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENDUC0wODg3MDc0NjI1ODYM
PIDS,"November 21, 2022",E-Commerce Adoption and Its Impact on the Performance of Women-led MSMEs in Metro Manila: An Ex-ante,PROCESSING,Complete our research by using a verified and standardized questionnaire,09/28/2021 - 10/12/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBJRFMtNzc5MDE2NjUwNDA5DA
CCP,"November 21, 2022",Site Conditions of the Manila Film Center,PENDING,Research,01/01/1900 - 11/17/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENDUC0wMDUyNjEwOTA1OTcM
LTFRB,"November 21, 2022",Registration of Taxi Driver/ Operator,PENDING,Research,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxURlJCLTQxMDU1Nzg2ODQ2NAw
BIR,"November 21, 2022",2021 Income Tax Return,SUCCESSFUL,DOST Requirements,01/01/2021 - 12/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi05NTU2MjQwODUxMjcM
PSA,"November 21, 2022",Number of MSME on Caloocan,PENDING,Academic Research,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS05NDQwNDY2NDIyMDYM
DTI,"November 21, 2022",Number of MSME on Manila,PENDING,Academic Research,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS02NTc4NTkxMDc0MjQM
DTI,"November 21, 2022",Number of MSME on Quezon City,PENDING,Academic Research,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0xOTEzOTE4MjQ0MTUM
DTI,"November 21, 2022",Number of MSME on Caloocan,PENDING,Academic Research,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0yNzkwOTc5NTIzMTcM
DTI,"November 21, 2022",Number of MSME on Liliw Laguna,PENDING,Academic Research,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0xODQ1NTQ0OTE2NjQM
DTI,"November 21, 2022",Number of MSME on Nagcarlan Laguna,PENDING,Academic Research,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS02MTY4NTIzMDUwNDMM
BIR,"November 21, 2022",Income tax return,SUCCESSFUL,Visa renewal,12/01/2021 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0yNjAxNjM2NjY5MzQM
NTC,"November 21, 2022",BLACKLIST/ RETRIEVE DEVICE,PENDING,BLACKLIST OR RETRIEVE DEVICE,11/05/2022 - 11/05/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy02MDU5NzMyMjk4MDYM
BIR,"November 21, 2022",INCOME TAX RETURN,SUCCESSFUL,DOST Requirements,01/01/2021 - 12/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi04MDY2NjUyNjMyNDYM
PSA,"November 21, 2022",Agriculture-Aquaculture Statistics,PENDING,Architecture Thesis,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02MzU5ODg5NTU3MzUM
PNP,"November 21, 2022","SAMPLE PATROL 101 Deployment Plan of Bunawan MPS, Agusan del Sur, PRO Caraga",SUCCESSFUL,Research,11/14/2022 - 11/19/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0xNzcxMDM0OTEwNDUM
DOH,"November 21, 2022",Patient Prescriptions and Medication Records of In-patients in NCMH,ACCEPTED,Research and Development for Undergraduate Thesis,01/01/2019 - 10/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02Njg0MTMzOTk5NzkM
AFP,"November 21, 2022",Documents of an AWOL Military Personnel,DENIED,Application for PVAO Monthly Allowance/ Pension,05/01/1976 - 12/01/1979,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEFGUC0yMzA0MDQ3ODAxMzIM
DepEd,"November 21, 2022",FORM 137,PENDING,For Employment purpose.,06/01/1993 - 05/30/1994,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTM3ODY1Nzg0MjQ0NAw
PSA,"November 21, 2022",Change in Water Use Efficiency 2010-2019,PENDING,Research data,01/01/2010 - 12/31/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0xODM0NjY4MDc1ODQM
BI,"November 21, 2022",Outbound Travel Requirements,PENDING,Need to confirm if travel insurance to exit PH is required,11/18/2022 - 11/18/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0JJLTUxMDQ1NjE0MDM4Mgw
NPC,"November 21, 2022",LOAN HARRASMENT ZIPPESO PERAMOO MOCAMOCA,PENDING,Personal expense,11/14/2022 - 11/20/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5QQy05Mzg3MzMzNDk3ODQM
PSA,"November 21, 2022",Number of MSMEs in Magugpo Tagum City,PARTIALLY SUCCESSFUL,For my business plan as a requirement of out course. Because the said areas are my target market.,01/01/2015 - 12/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0wOTExOTk5NzQwOTAM
NBI,"November 21, 2022",Help me get a refund from a scammer name AEON NICHOLE LARRACAS,PENDING,To get a refund,09/01/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS05MDAzOTEyODQ3MTMM
NPC,"November 21, 2022",Stop Harrasment from online lending,PENDING,To stop harassment from online lending,11/01/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5QQy00MDY2MzUzMzkxNTAM
DENR EMB,"November 21, 2022",The Supply of Industrial Gases in the Philippines,PENDING,Research and Development,01/01/2018 - 11/19/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJFTUItNjM0MTY3ODUwMDgxDA
PSA,"November 21, 2022",Research Paper about the residential units for rent per city/municipality in NCR ftp of 2017-2021,PENDING,Research Paper about the residential units for rent per city/municipality in NCR ftp of 2017-2021,01/01/2017 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS03OTU2NTM0ODMzMDMM
DTI,"November 21, 2022",Number of SMEs in Zamboanga City,PENDING,Intended for Thesis Capstone Research,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0yNDMzODU3OTczMDAM
PSA,"November 21, 2022",The rate of employment in the Philippines,PENDING,Research,01/01/2016 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS05NDg2OTY3MzUzMTEM
PSA,"November 21, 2022",Number of SMEs in Zamboanga City,PARTIALLY SUCCESSFUL,Used for Reference for Thesis Capstone Project for Bachelor of Science and Information Technology.,11/21/2022 - 11/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0xMjkxNjI0NzEzODUM
