agency,date,title,status,purpose,period_covered,link
PSA,"January 25, 2023","Population of Students, Employees, Residents",PENDING,Undergraduate Thesis,01/01/2016 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS04NTA4NTE4NjE2NTYM
PSA,"January 25, 2023",Footwear Data,ACCEPTED,Thesis,01/01/2015 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00NDA0NzY3OTgxNzMM
DOH,"January 25, 2023",Vaccination Certificate,SUCCESSFUL,For Employment requirement.,07/16/2021 - 01/20/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wOTYwMzczMjMwNTAM
DENR,"January 25, 2023",Monthly Air Pollutant Concentration,REFERRED,Research,12/01/2011 - 11/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItNTE4MDI5OTQ0Njc1DA
ERC,"January 25, 2023",Latest Capacity Factor of Power Plants,EXTENDED,Research and Development,01/01/2017 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVSQy0wNjExNTAzOTEzMTcM
PIA,"January 25, 2023",LGBTQ-related LGU Ordinances,DENIED,Research and Development,01/01/2013 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBJQS05NTE1OTM0Mjk2NTgM
DOJ,"January 25, 2023",Inquiry for filed case,REFERRED,someone is texting may parents and calling them but they wont talk to my legal guardian,01/01/2020 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi04NTE4MzM1ODMwNDIM
NIB,"January 25, 2023",LGBTQ-related LGU ordinances,DENIED,Research and Development,01/01/2013 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5JQi0zNjAxOTA1NDY3MzcM
DSWD,"January 25, 2023",Burial assistance,DENIED,Burial assistance,01/19/2023 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtNDI5MjkyODQyNjIwDA
BUKSU,"January 25, 2023",REPUBLIC ACT 7784 IMPLEMENTING RULES AND REGULATIONS,PENDING,Masters Degree Studies,01/25/2023 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJVS1NVLTkyMTc2NjYyMTI4OAw
NBI,"January 25, 2023",Casino site na kalakong makaka tulong pero muntik ako ma scam,PENDING,Sana ma takedown ang site na eto kasi madami silang pwede ma scam. Na mga pinoy,05/28/2022 - 01/21/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0xNTgwOTQ0ODU5NTYM
SEC,"January 25, 2023","Top5,000 Corp in the Philippines as of 2022",SUCCESSFUL,Reaearch and development,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy00MTM5NzIwNjg1MDMM
CHED,"January 25, 2023",Site Selection Criteria for Tertiary Education,AWAITING CLARIFICATION,Research and Thesis,01/25/2023 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNjgxODEyMjMzMjAzDA
NTC,"January 25, 2023",Samsung A10 Lost in School,PARTIALLY SUCCESSFUL,To ensure the person who took my phone wouldn't do something bad,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0zMzI2MTU0OTEzOTgM
DOH,"January 25, 2023",Vaccination certificate update,SUCCESSFUL,Requirement on working abroad,07/01/2021 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00MTQ4Mjc0ODY2ODIM
JJWC,"January 25, 2023",Design Standards of a Bahay Pag-Asa / Juvenile Rehabilitation Center,SUCCESSFUL,For my research about Juvenile Delinquency to use for my Architecture Undergraduate Thesis,01/01/2022 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUpKV0MtOTA4MzMxMjQ2ODEwDA
NTC,"January 25, 2023","MC-03-08-2006, Amendments or modification to MC-03-08-2006",ACCEPTED,Research study on RFID,01/25/2023 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0yOTc3Njg4OTgwOTIM
NAP,"January 25, 2023",Certificate of Live Birth,DENIED,For Late Birth registration,05/05/1935 - 05/05/1936,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5BUC04NjA2NzU1NjczNTcM
JJWC,"January 25, 2023",Annual Data on Children at Risk (CAR) and Children in Conflict with the Law (CICL),PARTIALLY SUCCESSFUL,For my research about Juvenile Delinquency,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUpKV0MtOTA1NzI1MjI2Mzc4DA
DTI,"January 25, 2023",List of Hardware Stores in Cagayan De Oro City,DENIED,Looking for suppliers for an upcoming commercial building project,01/25/2020 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0yNTYyNjE0OTYwMjcM
PSA,"January 25, 2023","Population of Students, Employees, Residents",PENDING,Undergraduate Thesis,01/01/2016 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS04NTA4NTE4NjE2NTYM
PSA,"January 25, 2023",Footwear Data,ACCEPTED,Thesis,01/01/2015 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00NDA0NzY3OTgxNzMM
DOH,"January 25, 2023",Baguio General Hospital and Medical Center Floor Plan and List of Departments,PROCESSING,Architectural Research,01/25/2023 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02Njg5NjA4OTA2MDgM
AMLCS,"January 25, 2023",AMLC REGISTRATION,AWAITING CLARIFICATION,requirement for our bank loan,01/25/2023 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkFNTENTLTI1NjQ3NzY2OTU4OAw
NTC,"January 25, 2023",To recover My lost phone,PARTIALLY SUCCESSFUL,To recover/track My lost phone,01/24/2023 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy04MDUwOTU3NjAxNTIM
LRA,"January 25, 2023",Annotation Requirements,PENDING,Legal Research,01/25/2023 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExSQS0zNjY4MzI5NjM2NTQM
PNP,"January 25, 2023",Rodelyn asiao,PARTIALLY SUCCESSFUL,To get my money to ms rodelyn,01/01/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC03MjA1MDU3ODgyNDYM
NTC,"January 25, 2023",Request for tracking/location of stolen phone (Realme C35),PARTIALLY SUCCESSFUL,Track/locate my stolen phone Realme C35,01/21/2023 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy00NjczODY0MTk0NzMM
DOH,"January 25, 2023",Health facility enhancement program (HFEP) status of Dinagat Islands,PROCESSING,for program development and strategic planning,01/25/2016 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00ODgyODYwODk1NDkM
DOH,"January 25, 2023",Covid 19 vaccine card,SUCCESSFUL,School Requirements,11/01/2021 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wNjMyMTE2ODk1MDMM
DOH,"January 25, 2023",UPDATE VAX CERTIFICATE,SUCCESSFUL,TRAVEL,01/25/2023 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00MzcyMDI2NzQyOTgM
PNP,"January 25, 2023","The number of arrested most wanted in the area of Santiago City, Isabela",SUCCESSFUL,For reference only,01/01/2023 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0yODY4NzQ4NzE3MDIM
PSA,"January 25, 2023",Birth certificate,PARTIALLY SUCCESSFUL,For correcting the dyscripancy of my parents marriage certificate,11/19/2022 - 11/19/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00MDcwMTc3Mzc0NDgM
NTC,"January 25, 2023",To recover my stolen phone,PARTIALLY SUCCESSFUL,To recover my phone number,01/24/2023 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0zNzM5NTMxNjA5MzYM
PSA,"January 25, 2023",Request for transaction number on lost transaction slip of national id,PARTIALLY SUCCESSFUL,download ePhilID,06/21/2022 - 06/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0yMDYyMTI5OTUzNDAM
DOH,"January 25, 2023",Cancellation of VaxCert Update,SUCCESSFUL,Travel purpose,01/01/2023 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MjYyMTU0NDIxNDMM
IC,"January 25, 2023",Validity of Insurance Commission Exams,ACCEPTED,For personal reason,01/01/2022 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTI5OTAzMDg0MjExOQw
LLDA,"January 25, 2023",existing general land use and water use plan of the Laguna de Bay Basin,SUCCESSFUL,Research,01/25/2023 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIgsSB0NvbnRlbnQiFURFTlJMTERBLTY4MTgxNDMxMjEwNww
PSA,"January 25, 2023",total number of live birth registered,PARTIALLY SUCCESSFUL,for research and statistical purposes,01/01/2000 - 12/31/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0zMzMzMjYyNjgxMjgM
PNP,"January 25, 2023",Policy on the Procurement of Firearms for Government Entity,ACCEPTED,Procurement and Policy Formulation,01/01/2019 - 01/20/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0wMTY5NjcwMzk2NjUM
LTO,"January 25, 2023",Updated registration in Lto,PENDING,Updated registration at LTO,12/01/2022 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0wOTg0NzYwOTk4NTMM
LTFRB,"January 25, 2023",Update Registration of franchise,PENDING,For updated registration,12/01/2022 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxURlJCLTkwOTM1MzA3NDI3NQw
DBM,"January 25, 2023",Certificate of Employment/Service Record,SUCCESSFUL,Employment - One of the requirements in a government job hiring,12/25/2022 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS0yNzM2Njk4MDk3NDUM
DOH,"January 25, 2023",Vaxcer,SUCCESSFUL,Travel,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03NzA0NzQ0MTE2NDEM
NTC,"January 25, 2023",Track my phone using imei,PARTIALLY SUCCESSFUL,Find my phone,01/25/2023 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy05MTYzNzAxMzMyMTIM
PCSO,"January 25, 2023",Burial assistance,REFERRED,Burial assistance,01/19/2023 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBDU08tNjAyODg1MzkzNzMwDA
SSS,"January 25, 2023",sss contribution for employees,PENDING,for legal complaint,01/25/2020 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy0zMDg0NzI5NTI5NjAM
SEC,"January 25, 2023",sec registration,SUCCESSFUL,for legal complaint,01/25/2020 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy04MTcyMDg5OTQ5MDUM
DOLE,"January 25, 2023",TREHAND STEEL CORPORATION,SUCCESSFUL,for legal complaint,01/01/2020 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMjA1NTE1Mzg1NTcyDA
DepEd,"January 25, 2023",Results of the National Achievement Test in Taguig City for the School Year 2017-2018,AWAITING CLARIFICATION,Research and academic purposes,01/01/2018 - 01/31/2018,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTAxMzM5NDAyNTg3Mww
PRC,"January 25, 2023",Record mismatch,DENIED,Renewal of prc license,01/25/2023 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy0xNDIwMDE0Mzg1MTEM
NTC,"January 25, 2023",To Retrive my lost Iphone 11,PARTIALLY SUCCESSFUL,To track my lost phone and can reuse the same number into new simcard,01/25/2023 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy04NzMwMTc0NTU2MzYM
IC,"January 25, 2023",List of passers,AWAITING CLARIFICATION,For licensing processed,01/25/2023 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTA1MjE4MjI2NzUxNgw
NTC,"January 25, 2023",We misplaced our cellphone at home and cant find it anymore,PARTIALLY SUCCESSFUL,To track para magamit pa po .kung hindi na po matrack iblock na lang po agad,12/29/2022 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy01Mjc3ODQwODkzNzMM
CIC,"January 25, 2023",Credit Report,PENDING,For Personal Use and Employment Requirement,09/13/1986 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENJQy0xMTcxMzg1NzU2NjgM
DOH,"January 25, 2023",Lost Vaccine Card,SUCCESSFUL,A new copy of my vaccine card,01/24/2023 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00NDg4ODQ1MDU2NzkM
NBI,"January 25, 2023",Unfreezing my Unionbank account,PENDING,To unfreeze and retrieve back my money.,01/18/2023 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS00NTM4NTYzMTQxNjYM
PSA,"January 25, 2023",PhilSys Tracking Number,PARTIALLY SUCCESSFUL,TRACKING,03/09/2022 - 04/22/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0xODg1NTkxNDc2MzEM
DOH,"January 25, 2023",I would like to request for a new vaccination card because I lost my copy.,SUCCESSFUL,To be used in an educational tour soon,11/05/2021 - 11/26/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04MDM1NjI3NzkwMDYM
CDA,"January 25, 2023",List of Cooperatives in the Philippines,ACCEPTED,Research and Development,01/01/2012 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENEQS0zNDcwNzUzNTg0NzkM
DepEd,"January 25, 2023",Pept results Jan 1998-Jan2000,SUCCESSFUL,I want to know if I am passer,01/01/1998 - 01/01/2000,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTE5MjM4NjgxODY4OQw
DOLE,"January 25, 2023",margareth rillo suspect for murder and dreaded blacklist scammer in JobStreet 2023 reported in PNP.,PENDING,Blotter Report Lifetime Permanent Banned Blacklist Order and arrest warrant for dreaded blacklisted,01/01/2018 - 01/25/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMjM0NDMxMjIzNjg3DA
PSA,"January 24, 2023",Pasig - Adolescent Birth Rate and (modern) Contraceptive Prevalence Rate,PARTIALLY SUCCESSFUL,Research,01/01/2019 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0zOTE5Mjg0Njc2OTkM
NBI,"January 24, 2023",margareth rillo suspect for murder and dreaded blacklist scammer in JobStreet 2023 reported in PNP.,PENDING,Blotter Report Lifetime Permanent Banned Blacklist Order and arrest warrant for dreaded blacklisted.,01/01/2018 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS04NTgwNDYwODM0NTcM
CHED,"January 24, 2023",Economic profile of students under Arts-Related programs,ACCEPTED,Research and Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtODE3ODQ3NjIwNzE0DA
NBI,"January 24, 2023",REFUND MY PAYMENT FOR NBI CLEARANCE,PENDING,TO REFUND MY PAYMENT FROM GCASH,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS04NzUxOTI1MTQzNDYM
DOTr,"January 24, 2023","Number of Commuters in Santa Mari, Bulacan",DENIED,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPVHItMTgxMDU4MDM0Mzk2DA
DepEd,"January 24, 2023",The Number of Arts and Design Track Enrollee in the Philippines,AWAITING CLARIFICATION,Research and Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTIzNTEzNDIyODQ4MAw
NIA,"January 24, 2023","Irrigation Systems in San Juan, Batangas",PENDING,Architecture Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5JQS00MzM1Nzk4MDg2OTYM
DILG,"January 24, 2023","CLUP, SAR, ZO of San Ildefonso Bulacan",PENDING,Capstone Design,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctNTA0ODQ0MDU3NDgwDA
PSA,"January 24, 2023",Population Census Every 5 Years in the Philippines from 2001 to 2021,SUCCESSFUL,Academic Research,01/01/2001 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00OTE3NzIxNjQ4NzAM
NBI,"January 24, 2023",Rodelyn Barde Asiao,PENDING,To get my money,01/01/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0wMjMxMDQ2Mzg1MzAM
UsaP,"January 24, 2023",Rodelyn asiao,REFERRED,To get my money to ms rodelyn,01/01/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVTQVAtMTg3NjUwMzE0MzQzDA
DOT,"January 24, 2023","Tourist Arrivals in Sta Ana, Cagayan Valley",PROCESSING,"The National Tourism Development Plan 2023-2028 Sta Ana, Cagayan Valley",01/24/2019 - 01/24/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC03MzgyOTcyMzc3MTAM
DepEd,"January 24, 2023",ALS DIPLOMA AND CERTIFICATE,SUCCESSFUL,For application,02/11/2008 - 03/14/2008,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTczNjQ3MTQ3MDU0OAw
PNRI,"January 24, 2023",IQAir website,REFERRED,Research Data,01/23/2023 - 01/23/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBOUkktNzAzNTQzMjY1NjM0DA
DA,"January 24, 2023",Volume of agricultural wastes per province in the Philippines,DENIED,Thesis,01/24/2015 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0RBLTQwNDQ2NjgyMjIyMgw
DOH,"January 24, 2023",Vaccination Correction Request,SUCCESSFUL,Travel requirements,01/16/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wNDE3MTA4MjA4NTgM
CHED,"January 24, 2023",Transcript of Records,DENIED,Employment,06/01/2012 - 05/31/2016,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMTQwODE1MzQ4MDY5DA
IA,"January 24, 2023",The number of resident-tourism workers in Intramuros Manila,DENIED,For Research Purposes at LPU Manila,09/08/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lBLTU2NTU5ODc2NDU2NQw
DOT,"January 24, 2023",Calaguas Island,AWAITING CLARIFICATION,Research and Development,01/01/2000 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC05NzYwNjM4ODU1MzYM
SEC,"January 24, 2023",OLA harassment,SUCCESSFUL,Stop OLA harassment and their scam scheme,12/29/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy0yMzY4NDMxNDI1NzYM
PSA,"January 24, 2023",Pasig - Adolescent Birth Rate and (modern) Contraceptive Prevalence Rate,PARTIALLY SUCCESSFUL,Research,01/01/2019 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0zOTE5Mjg0Njc2OTkM
NBI,"January 24, 2023",margareth rillo suspect for murder and dreaded blacklist scammer in JobStreet 2023 reported in PNP.,PENDING,Blotter Report Lifetime Permanent Banned Blacklist Order and arrest warrant for dreaded blacklisted.,01/01/2018 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS04NTgwNDYwODM0NTcM
CHED,"January 24, 2023",Economic profile of students under Arts-Related programs,ACCEPTED,Research and Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtODE3ODQ3NjIwNzE0DA
NBI,"January 24, 2023",REFUND MY PAYMENT FOR NBI CLEARANCE,PENDING,TO REFUND MY PAYMENT FROM GCASH,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS04NzUxOTI1MTQzNDYM
DOTr,"January 24, 2023","Number of Commuters in Santa Mari, Bulacan",DENIED,Architectural Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPVHItMTgxMDU4MDM0Mzk2DA
DepEd,"January 24, 2023",The Number of Arts and Design Track Enrollee in the Philippines,AWAITING CLARIFICATION,Research and Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTIzNTEzNDIyODQ4MAw
NIA,"January 24, 2023","Irrigation Systems in San Juan, Batangas",PENDING,Architecture Thesis,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5JQS00MzM1Nzk4MDg2OTYM
DILG,"January 24, 2023","CLUP, SAR, ZO of San Ildefonso Bulacan",PENDING,Capstone Design,01/24/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctNTA0ODQ0MDU3NDgwDA
PSA,"January 24, 2023",Population Census Every 5 Years in the Philippines from 2001 to 2021,SUCCESSFUL,Academic Research,01/01/2001 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00OTE3NzIxNjQ4NzAM
NBI,"January 24, 2023",Rodelyn Barde Asiao,PENDING,To get my money,01/01/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0wMjMxMDQ2Mzg1MzAM
UsaP,"January 24, 2023",Rodelyn asiao,REFERRED,To get my money to ms rodelyn,01/01/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVTQVAtMTg3NjUwMzE0MzQzDA
DOT,"January 24, 2023","Tourist Arrivals in Sta Ana, Cagayan Valley",PROCESSING,"The National Tourism Development Plan 2023-2028 Sta Ana, Cagayan Valley",01/24/2019 - 01/24/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC03MzgyOTcyMzc3MTAM
DepEd,"January 24, 2023",ALS DIPLOMA AND CERTIFICATE,SUCCESSFUL,For application,02/11/2008 - 03/14/2008,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTczNjQ3MTQ3MDU0OAw
PNRI,"January 24, 2023",IQAir website,REFERRED,Research Data,01/23/2023 - 01/23/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBOUkktNzAzNTQzMjY1NjM0DA
DA,"January 24, 2023",Volume of agricultural wastes per province in the Philippines,DENIED,Thesis,01/24/2015 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0RBLTQwNDQ2NjgyMjIyMgw
DOH,"January 24, 2023",Vaccination Correction Request,SUCCESSFUL,Travel requirements,01/16/2023 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wNDE3MTA4MjA4NTgM
CHED,"January 24, 2023",Transcript of Records,DENIED,Employment,06/01/2012 - 05/31/2016,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMTQwODE1MzQ4MDY5DA
IA,"January 24, 2023",The number of resident-tourism workers in Intramuros Manila,DENIED,For Research Purposes at LPU Manila,09/08/2022 - 01/24/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lBLTU2NTU5ODc2NDU2NQw
