agency,date,title,status,purpose,period_covered,link
SEC,"February 04, 2023",Harrashment of lending App companies,ACCEPTED,To stop harrassing poor Filipino people by these lending app companies.,01/01/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy01NTE4MjgxNTkxOTMM
TUP,"February 04, 2023",APPROVED SOP ON HOW HRMS OFFICE MONITORS AND PROCESSES THE HANDWRITTEN DRA OF FACULTY,PENDING,Be properly informed on how the HRMS Office monitors and processes the HANDWRITTEN DRA of Faculty.,10/01/2022 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFRVUC01NzMyNTUzODQxNDcM
CDA,"February 04, 2023",Number of Coconut Cooperatives and its members in the Philippines,ACCEPTED,For research purposes,01/01/2020 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENEQS00NDgyODk3MzIyMzcM
IC,"February 04, 2023",Prudential Life Plans Claims.,SUCCESSFUL,Educational Plan Claim.,01/01/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTg2NjcxNjEwNDQ2Nww
PH,"February 04, 2023",PHILHEALTH Verification,DENIED,For employment,01/04/2020 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD1BILTk4NzQ2MjE1ODcyNgw
DPWH,"February 04, 2023","AADT & Speed Inventory of Sumulong highway & Marilaque highway, Marikina",AWAITING CLARIFICATION,Capstone Project,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMjg5MDQ5MzgwMDc4DA
PSA,"February 04, 2023",Silicon carbide consumption of Semicon companies in the Philippines.,PENDING,Research and plant design,01/01/2013 - 02/02/2013,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0xMzAwMzE2NTI4NTMM
LLDA,"February 04, 2023",Fishery resources in Laguna de Bay,PENDING,Research and development,01/01/2010 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIgsSB0NvbnRlbnQiFURFTlJMTERBLTIyNDA0NDg3MDEzOQw
BIR,"February 04, 2023",Income Tax Return,AWAITING CLARIFICATION,Personal copy,01/01/2020 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi00NDMwOTI4MzQ4ODcM
BI,"February 04, 2023",Travel History Records,PENDING,Registration of my children and job application in Germany.,02/04/2015 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0JJLTI4NjEzMDU2MTAyOAw
SSS,"February 04, 2023",my sss no.,PENDING,Unified Multi Purpose ID (UMID) Card Application,02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy0xNjE4MDM3MzM1MjMM
NBI,"February 04, 2023",OLA Moca Moca & PesoBuffet harassment,DENIED,I would like to have justice from their harassment.,01/27/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS03OTUxODI3MjU5MzcM
NBI,"February 04, 2023",Scammed Online through Paymaya,DENIED,I intend to get my money back as well as to have legal actions regarding the scammer.,02/03/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0wNzYxNTAxNTQ3MjgM
NHA,"February 04, 2023",SITE PLANS AND SECTIONS,ACCEPTED,architectural thesis,02/03/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5IQS0wMDY0NzExNjI2ODEM
PSA,"February 04, 2023",suicide cases related to depression in NCR,PENDING,Research data,01/01/2019 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00MjA5ODA4MzYxMzQM
DOH,"February 04, 2023",suicide cases related to depression in QC,PARTIALLY SUCCESSFUL,Research data,01/01/2019 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02Mzc3ODUxMjc1NDgM
DPWH,"February 04, 2023",Traffic Data Report on Baguio City,AWAITING CLARIFICATION,Educational,01/01/2021 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMTg1NTIyMTgyOTg4DA
NBI,"February 04, 2023",I was scammed and paid them from my union bank to gcash,DENIED,I need to get my money back,02/03/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS01MjIzNjA0NTg3MDUM
NTC,"February 04, 2023",Phone Stolen,PENDING,To prevent further usage of stolen device until returned to the owner.Phone got stolen (02/04/2023).,02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0yNjE5Mzc1NTAxNjUM
CHED,"February 04, 2023",The number of BS Accountancy graduates in the Philippines,PENDING,Master's Degree Research,01/01/2015 - 12/31/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNTkwMDYxMjYzMDU0DA
BLGF,"February 04, 2023","Philippine Valuation Standards 2nd Edition, 2018",SUCCESSFUL,Academic Purposes for Real Estate Appraisal,01/31/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJMR0YtMzE1MTI5MTUwODM5DA
PSA,"February 04, 2023",The statistical report of persons with depression in QC,PENDING,Research data,01/01/2019 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01MTc5OTAxMjk2NTMM
PNP,"February 04, 2023",Monthly Report of 8 Focus Crime of Davao City from January 2013 to January 2023,ACCEPTED,Research | Thesis,01/01/2013 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC0xNjg2MzA2NzQ1NzcM
DOH,"February 04, 2023",The statistical report of persons with depression in QC,PARTIALLY SUCCESSFUL,Research data,01/01/2019 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yOTg3ODU4NDExMjcM
PSA,"February 04, 2023",The statistical report of persons with depression in NCR,PENDING,Research data,01/01/2019 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00MzY1MTY5MjExMDgM
DOH,"February 04, 2023",The statistical report of persons with depression in NCR,PARTIALLY SUCCESSFUL,Research data,01/01/2019 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0yOTM4NjAxMzA0ODUM
NTC,"February 04, 2023",Track my lost phone,PENDING,Track my stolen phone for my private information,02/03/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy01Mzc2MzQ4MzIzNDQM
NCIP,"February 04, 2023","Updated list and/or map of ancestral domain here in bamban, tarlac.",ACCEPTED,Research,02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DSVAtMjc0OTQ2OTY3MzUyDA
BSWM,"February 04, 2023",SOIL TEXTURE SHAPEFILE OF ENRILE CAGAYAN,SUCCESSFUL,Thesis,01/01/2021 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJTV00tMTk0NjA5ODc2NzQwDA
HDMF,"February 04, 2023",Pag ibig loan voucher,PENDING,Development,09/15/2021 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUhETUYtNjgzOTA2NDA1NjI5DA
NAMRIA,"February 04, 2023",Bathymetry and Tide Data,DENIED,Data for Capstone Design Project,02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyJAsSB0NvbnRlbnQiF0RFTlJOQU1SSUEtMjE5MzI3MjA1NDk2DA
BI,"February 04, 2023",Query on certificate of no income,PENDING,Travel to usa,02/02/2023 - 02/03/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0JJLTU5NjkyNTE2NzEzMww
DepEd,"February 04, 2023",High School Diploma,SUCCESSFUL,Application Purpose,02/02/2010 - 03/30/2011,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTk0ODk4NjM0NzQ3Mww
PEZA,"February 04, 2023",BPO firms in Cebu PEZA designated zones,PENDING,Research project at the National University of Singapore,01/01/2022 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBFWkEtNDAyMzU4NDExOTU5DA
MMDA,"February 04, 2023",Traffic Data of Makati and Mandaluyong,SUCCESSFUL,Capstone Design Project,02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtNTg0NDY3MjcyOTAxDA
BOI,"February 04, 2023",BPO firms registered with the BOI,PENDING,Research project at the National University of Singapore,12/31/2022 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJPSS05ODE0MzU2NzAwMzEM
NBI,"February 04, 2023",The number of BIR entrapment happened in the past years,ACCEPTED,For research paper,01/01/2017 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0zNzgzNjc1MzA4NjYM
DOH,"February 04, 2023",The number of reported cases of acute and chronic kidney disease in Pangasinan,PROCESSING,Thesis,01/01/2000 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zODg4NTE2MjY1MDIM
LTO,"February 04, 2023",RENEWAL OF MOTORCYCLE REGISTRATION,ACCEPTED,To know when will i renew my motorcycle registration,01/01/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy02MjI1OTkzMTc1MDcM
DOH,"February 04, 2023",The Number of Dengue Cases in NCR from 2012-2022,PROCESSING,Undergraduate Thesis,01/01/2012 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01ODkzMzI4MDIwNDUM
MMDA,"February 04, 2023","Traffic Data Report of Sta. Ana, Manila and/or the areas within its vicinity",DENIED,Course requirement in college,01/01/2021 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtMTI5ODA4MjAxNjI3DA
PSA,"February 04, 2023",The Number of Dengue Cases in NCR from 2012-2022,PENDING,Undergraduate Thesis,01/01/2012 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS01OTYwNDkzMTE3MTUM
GSCWD,"February 04, 2023",Philippine Market Size of Ketchup/Catsup and Water Quality Test Result,PENDING,Research purposes.,02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkdTQ1dELTAyNDU1MjM4ODk0MAw
MMDA,"February 04, 2023",Geotechnical Data of Makati and Mandaluyong,PENDING,Capstone Design Project (De La Salle University - Manila),02/02/2023 - 02/03/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtNTUyMTI2OTEzNjEyDA
MMDA,"February 04, 2023",Traffic Data of Makati City and Mandaluyong City,SUCCESSFUL,Capstone Design Project (De La Salle University - Manila),01/21/2020 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtNTAzODM2MDU5NjQzDA
DOLE,"February 04, 2023",Turnover rate of Hospital Nurses during 2020-2022,PARTIALLY SUCCESSFUL,Undergraduate Thesis,01/01/2020 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMTY2OTk3NjM4Njk0DA
DENR,"February 04, 2023",List and Details of Philippine Bays,REFERRED,Undergraduate Thesis,02/01/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMTE1MDU5MjAxMTg4DA
DOTr,"February 04, 2023",Traffic Data of Samar and Sorsogon,DENIED,Research and development,02/04/2022 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPVHItNDg5MDIwNTc4ODUxDA
MGB,"February 04, 2023",Geotechnical Report & Topographic and Hydrographic Data of Sorsogon and Samar,REFERRED,Research and Development,02/04/2022 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE1HQi00MTkyMzkxOTQ4MDMM
LTO,"February 04, 2023",Number of Registered Vehicles in Valenzuela,SUCCESSFUL,Feasibility Study,01/01/2022 - 01/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy04MjE1OTA3MjAyODQM
DPWH,"February 04, 2023","Traffic Data Report of Sta. Ana, Manila and/or the areas within its vicinity",REFERRED,Course requirement in college,01/01/2021 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNTc3ODc4ODE3MTcyDA
PRC,"February 04, 2023",PRC ONLINE REGISTRATION RECORD MISMATCH,PENDING,PRC ID RENEWAL,01/03/2023 - 02/03/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy0yNDAxNTg4NTQ5NTEM
PRC,"February 04, 2023",PRC ONLINE REGISTRATION RECORD MISMATCH,PENDING,PRC ID RENEWAL,01/03/2023 - 02/03/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBSQy00MDU2NDgwODAwNTQM
NBI,"February 04, 2023",Caruwa Jon scammer,DENIED,Funds retieval,01/29/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS02OTAzNDk5NTQ2NDIM
NTC,"February 04, 2023",Tracking of stolen phones with SIM CARD,PENDING,Tracking Purposes of Stolen Phones,02/03/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0wNDUzNDk3MDQxOTYM
DOH,"February 04, 2023",Booster Vaccination Card,SUCCESSFUL,"Travel purposes on february 8, 2023",02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00Mjc3NDYwNDYzNDkM
DTI,"February 04, 2023",Text harassment,REFERRED,Trade check,02/03/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0wMzI3Njc3MjYxMDAM
DPWH,"February 04, 2023",Capstone Design Project,AWAITING CLARIFICATION,Research and Development,02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNjMxMDQ5ODA5NDk1DA
PhilFIDA,"February 04, 2023",Banana fiber producers and amounts,AWAITING CLARIFICATION,For research purposes,02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIgsSB0NvbnRlbnQiFVBoaWxGSURBLTgyNzI0NTI3NDkxOQw
SSS,"February 04, 2023",Employer ID number,PENDING,To continue my online registration in SSS,06/01/2017 - 04/01/2018,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy05Njk4MjkyOTEwMTcM
DPWH,"February 04, 2023",Capstone Design project,AWAITING CLARIFICATION,Research and Development,02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMTQ2NzA5MDQ0MjE4DA
DBM,"February 04, 2023",AL LGU IRA/NTA UTILIZATION REPORT for CFY2021/2022,REFERRED,Research,01/02/2021 - 12/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS03OTAyOTQzMjg2NDgM
DBM,"February 04, 2023",FY2022 IRA Allotment : LAGUNA and it’s CITIES and MUNiCIPALITIES,ACCEPTED,Research,01/01/2021 - 01/12/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERCTS0zNzIwNjQ0NDc2MDkM
NTC,"February 04, 2023",Formal complaint with Gcash,PENDING,To get my refund,10/09/2022 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy03OTY1NzgxMzM4NjYM
DPWH,"February 04, 2023","Geotechnical report of Bancal Bridge, Cavite",AWAITING CLARIFICATION,School Research project proposal,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMzk5NDM4OTE3MzgwDA
SEC,"February 04, 2023",HARASSMENT OF HONEY LOAN,SUCCESSFUL,TO STOP THIS HARASSMENT FROM THIS LENDING APP,02/02/2023 - 02/02/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy0wNzk1MTM4NzY3NDYM
LTO,"February 04, 2023",LTO Certificate of License's First Issuance Date,PENDING,For conversion of Philippine driving license to Singapore license,02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy05NTA4ODMyMjY5MTMM
NPC,"February 04, 2023",LOAN COLLECTORS HARASSMENT,PENDING,STOP ONLINE LENDING APPS THAT HARASS MY CONTACTS AND USE ALL MY CONTACTS WITHOUT MY PERMISSION.,01/16/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5QQy0yMTc4NDM3MjI4MjMM
DPWH,"February 04, 2023","Classified Volume Counts of Governor’s Drive and Perpetual Road in Carmona, Cavite",AWAITING CLARIFICATION,Capstone Project at De La Salle University,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNTU5MzI2ODU5NzUzDA
NTC,"February 04, 2023",Block Sim,PENDING,Block my number so no one will be able to use it anymore.,01/07/2023 - 01/11/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0yNjIxMTQ5MTk1NjkM
DPWH,"February 04, 2023","AADT and Speed Inventory of Governor’s Drive and Perpetual Road in Carmona, Cavite",AWAITING CLARIFICATION,Capstone Project at De La Salle University,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNjMzMDk0NjAzNDA4DA
BIR,"February 04, 2023",TIN ID VERIFICATION,DENIED,Verification,01/01/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0xOTczNDY0OTM3OTIM
DPWH,"February 04, 2023",Geotechnical Report of the soil in Brgy.Kasile and Brgy. Pipidan in Laguna,AWAITING CLARIFICATION,Research and Development,02/04/2013 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMjA4NjkyNTkyMzEzDA
BI,"February 04, 2023",Request under Freedom of Information Act for information about blacklisting or derogatory records,PENDING,To find out about my immigration status in the Philippines.,01/01/2002 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0JJLTczMjYwODQxMzk0MQw
PSA,"February 04, 2023",Number of Buses going to Baguio City,PENDING,Research Thesis,01/01/2020 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS05NzAyMDAyODc2MDUM
DOJ,"February 04, 2023",Need to know if a case was filed against me,PENDING,Applying work abroad,01/10/2010 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi04MzA3ODk1ODY2MTgM
DOLE,"February 04, 2023",Cash Assistance and Release of Salary for Contractual Gov’t Employees with Delayed Salary,PENDING,To have updated and regular salaries for contractual employees,11/04/2022 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtOTkxNzM4ODY4NTE2DA
HDMF,"February 04, 2023",MPL Statement of Account,PENDING,Payroll deduction,05/15/2022 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUhETUYtNjU5NTUyMDA4MTI0DA
DPWH,"February 04, 2023",Annual average daily traffic of Tagaytay and Silang Cavite,AWAITING CLARIFICATION,Capstone Project,02/04/2014 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtNTk5Nzg0NTkwMzM1DA
CHED,"February 04, 2023",Polytechnic University of the Philippines (PUP) Floor plan,PENDING,Architectural Research,02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMjM5OTM2MDQxNzM3DA
SSS,"February 04, 2023",How to reset my account sss online,PENDING,Sana may makatulong sa problema ko na lock account ko sa sss online,01/01/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy0zNjMyMzAwMDQ3ODgM
DepEd,"February 04, 2023",CB-EPT Result 2022,SUCCESSFUL,Ranking,09/07/2022 - 09/07/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTkyNDE5Njc1NTc5NQw
DPWH,"February 04, 2023","Geotechnical Data of Biñan Laguna, vicinity of barangay Delapaz and Malaban",AWAITING CLARIFICATION,Capstone Project,02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMjIzNjMzODgyMzQ4DA
DPWH,"February 04, 2023","Traffic Data of Biñan Laguna, vicinity of barangay Delapaz and Malaban",AWAITING CLARIFICATION,Capstone Project,02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtOTY1OTk3NDg2MDk4DA
DOH,"February 04, 2023",Vaccine card,SUCCESSFUL,Travel,02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wNTc4ODk1MDI5NTEM
MMDA,"February 04, 2023",Traffic Data of Makati and Mandaluyong City,SUCCESSFUL,Capstone Project at De La Salle University,02/03/2023 - 02/03/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtNDEzMjYxNjUzODI2DA
DOJ,"February 04, 2023",Release Order of Glecerio Melano's homicide case,PENDING,Clearance for Police Record,02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi00ODE5Njk1MDg2MTYM
DOH,"February 04, 2023",Vaccine card,SUCCESSFUL,Traveling,02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zMDEzODUwNzUxNzQM
MMDA,"February 04, 2023",Traffic Data of Streets along the Pasig River,DENIED,Capstone Design Project (De La Salle University - Manila),01/21/2023 - 02/03/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtMTk2NjE3OTQ3Njg4DA
MMDA,"February 04, 2023",Topographic and Hydrographic Data of Barangays Olympia and Vergara (Makati-Mandaluyong),DENIED,Capstone Design Project (De La Salle University-Manila),01/21/2023 - 02/03/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtMjY4NDYyMjQ1NzY0DA
DSWD,"February 04, 2023",Dialysis Patient,DENIED,Financial Assistance,02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtNTM1MzcwMzI2ODI1DA
DA,"February 04, 2023",Value Chain analysis of Lowland Rice in General Santos City,PENDING,Research/Thesis,01/01/2018 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0RBLTExMDM0MTI1MDY3OQw
OWWA,"February 04, 2023",Educational Assistance,SUCCESSFUL,Request for financial assistance,02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU9XV0EtMzYzMzU1NTE1MTQxDA
DepEd,"February 04, 2023",Form 137,SUCCESSFUL,Enlistment in the United States Military,01/01/2013 - 02/04/2013,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTM4MTE4MTgxNjQ0NAw
DPWH,"February 04, 2023",Classified Traffic Volume Count Data,PENDING,Research and Development,01/03/2018 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtMTQ5NzA4Njk4OTMwDA
NTC,"February 04, 2023",TRACK LOST PHONE,PENDING,Track lost phone,02/02/2023 - 02/03/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0yNjE5MjcwMzg0MTIM
DTI,"February 04, 2023",The number of small and medium businesses in the agricultural industry,DENIED,Research and Development,02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0yODAzOTg0NDU5MDIM
NBI,"February 04, 2023",margareth rillo jobless suspect for murder and JobStreet blacklist scammer with PNP criminal record.,DENIED,Police Arrest Blotter Report Permanent Blacklist Order and suspension of margareth rillo,01/01/2018 - 02/02/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS02NDk0MTI5NjgxMTQM
NBI,"February 04, 2023",margareth rillo jobless suspect for murder and JobStreet blacklist scammer with PNP criminal record.,DENIED,Police Arrest Blotter Report Permanent Blacklist Order and suspension of margareth rillo,01/01/2018 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0zOTI5NjMzMjgxODkM
