agency,date,title,status,purpose,period_covered,link
DOH,"February 07, 2023",vax cert update - booster shot for covid 19 not reflecting,SUCCESSFUL,for abroad,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zNDkzOTMxNjA2MjQM
CHED,"February 07, 2023",Colleges and Programs of HEIs in CAR and in Abra,PENDING,Architectural Research,02/07/2017 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMTk4NDYxNTcwMjI4DA
CHED,"February 07, 2023",List of College Programs offered in HEIs in CAR an,PENDING,Architectural Research,02/07/2017 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtODQ5MTI4Mzg5NTA3DA
PVAO,"February 07, 2023","List of PVAO Pensioners within Region 2, Isabela",PENDING,Information dissemination of Providers MPC for their hospitalization benefits in line with our MOA,02/07/1900 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBWQU8tODE5Njc4NDE5NTAwDA
DOH,"February 07, 2023","For update vaxcertph of EDUARDO JR BATO CRUZ ,request number 1867536",SUCCESSFUL,To update not only my request but other request in vaxcertph.ph so that they can generate their cer,01/29/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xNTY3MjAzMzg5MTIM
LTO,"February 07, 2023",DFA Certified LTO Certification (Red Ribbon),PENDING,Foreign License Application,01/01/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0xNDk4NDAyMTIyMTEM
DFA,"February 07, 2023",Request for Certified True Copies of Air Transport Agreements/Air Service Agreements,DENIED,Claim for refund or issuance of tax credit for excise taxes paid with the CTA.,04/01/2021 - 06/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERGQS0wNTcyMDM3Nzg4OTYM
DOH,"February 07, 2023",No. of Patients of Baguio General Hospital and Medical Center,SUCCESSFUL,Thesis purposes,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04ODMyNjI1NTEwODcM
CDA,"February 07, 2023","List of Cooperatives in Region 3 without COC as of December 31, 2022",SUCCESSFUL,Reference Information for Capacity Development Trainings for DAR-assisted Cooperatives in Region 3,12/31/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENEQS0zMjgxMDY0MjM2NzkM
DOT,"February 07, 2023","The number of accidents of tour guides in El Nido, Palawan",DENIED,Research and Development,01/01/2000 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC0yNzMyMTU3OTQ4OTkM
PSA,"February 07, 2023",Employment by sector by municipality in the Philippines,PENDING,For real estate market study (internal use),01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00NjI3ODQxMDgzODcM
BIR,"February 07, 2023",Annual Income Tax Report (2013-2022),AWAITING CLARIFICATION,Job Application,01/01/2013 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi02MDAwNTgxNjE0MTcM
PNP,"February 07, 2023","Number of Reported vehicular accident in Sto Tomas PS, Isabela PPO",ACCEPTED,Data Information and Reference,01/01/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC01MzkxNjE4OTAxMDEM
DOT,"February 07, 2023","Tourist Arrival in Lemery, Batangas",PROCESSING,For Undergraduate Thesis Reference,02/01/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC03MjI0MTkwNzk4MzQM
NHA,"February 07, 2023",Vertical Housing Guidelines of NHA,SUCCESSFUL,Architectural Thesis,01/01/2014 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5IQS0zMjE2NTE5MjAyMjkM
PSA,"February 07, 2023",Number of Stray Dogs and Cats in the Philippines,PENDING,THESIS,02/07/2022 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0zMzgyMjAxMTcyNzQM
DepEd,"February 07, 2023","Number of Enrollment in Lemery, Batangas",PROCESSING,For Undergraduate Thesis Reference,02/01/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTY5NzA0Mjc3NzYwMww
TRANSCO,"February 07, 2023",Geographic shapefile of the Luzon transmission network,PENDING,Academic research,02/06/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFFRSQU5TQ08tNzE2MDA3NjE3ODEzDA
USTSP,"February 07, 2023",Missing the Final Exam Paper,PENDING,"For clarification about giving the Student a Low Grade, due to the misplacement of the Exam Paper",01/30/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiElVTVFNQLTY3NTg3OTI0OTAwMgw
USTSP,"February 07, 2023",Missing the Final Exam Paper,PENDING,"For clarification about giving the Student a Low Grade, due to the misplacement of the Exam Paper",01/30/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiElVTVFNQLTEwMDM4MzM5MDA5MQw
DOH,"February 07, 2023",vax cert update - booster shot for covid 19 not reflecting,SUCCESSFUL,for abroad,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zNDkzOTMxNjA2MjQM
CHED,"February 07, 2023",Colleges and Programs of HEIs in CAR and in Abra,PENDING,Architectural Research,02/07/2017 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtMTk4NDYxNTcwMjI4DA
CHED,"February 07, 2023",List of College Programs offered in HEIs in CAR an,PENDING,Architectural Research,02/07/2017 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtODQ5MTI4Mzg5NTA3DA
PVAO,"February 07, 2023","List of PVAO Pensioners within Region 2, Isabela",PENDING,Information dissemination of Providers MPC for their hospitalization benefits in line with our MOA,02/07/1900 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBWQU8tODE5Njc4NDE5NTAwDA
DOH,"February 07, 2023","For update vaxcertph of EDUARDO JR BATO CRUZ ,request number 1867536",SUCCESSFUL,To update not only my request but other request in vaxcertph.ph so that they can generate their cer,01/29/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xNTY3MjAzMzg5MTIM
LTO,"February 07, 2023",DFA Certified LTO Certification (Red Ribbon),PENDING,Foreign License Application,01/01/2023 - 01/31/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0xNDk4NDAyMTIyMTEM
DFA,"February 07, 2023",Request for Certified True Copies of Air Transport Agreements/Air Service Agreements,DENIED,Claim for refund or issuance of tax credit for excise taxes paid with the CTA.,04/01/2021 - 06/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERGQS0wNTcyMDM3Nzg4OTYM
DTI,"February 07, 2023",Local Economy Size/Local GDP,SUCCESSFUL,"Vulnerability Assessment of Bago Watershed, Negros Occidental",01/01/2012 - 01/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS03OTQ4NTY5MjA2MjEM
DOH,"February 07, 2023","List of Cooperatives in Region 3 without COC as of December 31, 2022",REFERRED,Reference Information for Capacity Development Trainings for DAR-assisted Cooperatives in Region 3,12/31/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0zNDk3MDM1MDkwMzIM
UsaP,"February 07, 2023",Number of Cases in Pasig City,ACCEPTED,Census analysis of the hospital,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVTQVAtMzcwNjUxNTc3NDUyDA
UsaP,"February 07, 2023",Request for Number of Cases in Pasig City and Marikina City,ACCEPTED,Census analysis of the hospital,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVVTQVAtMTgyNjg5MTc3MDQ3DA
DOJ,"February 07, 2023",Criminal case against me,SUCCESSFUL,case verify only,06/20/2021 - 06/20/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSi01MjE5NjM4NDc0OTUM
FPA,"February 07, 2023",Market size of pesticide,DENIED,Undergraduate Thesis,02/06/2023 - 02/06/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEZQQS01NzAzNzcxMTM4ODAM
NTC,"February 07, 2023",Lost Phone,PARTIALLY SUCCESSFUL,Find my Phone,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy02NzE1NDQ1MDk2MzQM
DOH,"February 07, 2023",BOOSTER VACCINATION MODERNA,SUCCESSFUL,GOING TO ABROAD,01/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05NTg1MTQ0NDM3MjQM
IC,"February 07, 2023",Traditional and Variable Life Insurance Result,SUCCESSFUL,License Processing,01/28/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0lDLTM4MzkwNzU5NDg2OQw
LTO,"February 07, 2023",Driver’s License Certificate for Conversion,DENIED,Personal use of driver’s license in Malaysia,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0xMDI1OTI3Mzc2MTkM
DOLE,"February 07, 2023",2022 Turnover Rates (Engineering),PENDING,Corporate Study,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtNDIzNDMwMTYyMjgzDA
NBI,"February 07, 2023",margareth rillo jobless suspect for murder and JobStreet blacklist scammer with PNP criminal record.,DENIED,Police Arrest Blotter Report Permanent Blacklist Order and suspension of margareth rillo,01/01/2018 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS02MzM0Mzk4OTcwOTcM
PSA,"February 07, 2023",2022 Turnover Rates (Engineering),PENDING,Corporate Study,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02MzUzOTgwMTc0MjUM
DOLE,"February 07, 2023",2022 Turnover Rates,PENDING,Corporate Study,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMDgxODQxODc0OTkyDA
PSA,"February 07, 2023",2022 Turnover Rates on White Collar Workers in the Philippines,PENDING,Corporate Study,01/01/2022 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0yNjc5NDc1MzA3NjQM
LTO,"February 07, 2023",Lto traffic violation,PENDING,for driver's license renewal,07/30/2019 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy01ODAyNjg5MDcxMzkM
NCIP,"February 07, 2023",NCIP Certificate,ACCEPTED,For viability of area for solar project development,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DSVAtODU3NTkyODQxOTQ4DA
MGB,"February 07, 2023",Sisiman Aggregate Quarrying and Crushing Project,DENIED,Research - Thesis purposes,11/26/2009 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE1HQi00OTYyMjY3NjUzMzkM
DTI,"February 07, 2023",Market size of pesticide,REFERRED,Research,02/06/2023 - 02/06/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS01Mzg3NzY5MTMyMDMM
BSWM,"February 07, 2023","Soil Properties of San Francisco, Agusan Del Sur",PROCESSING,Undergraduate Thesis,02/06/2023 - 02/06/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJTV00tNDUxOTk2MDQ5NTE0DA
PEZA,"February 07, 2023",List of PEZA firms,PENDING,Market research,02/07/2022 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBFWkEtNTQzNDY0OTgxMzc3DA
FPA,"February 07, 2023",Pesticide demand and supply,DENIED,Undergraduate thesis,02/06/2023 - 02/06/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEZQQS04NDM1ODE0MjA5MjYM
LRTA,"February 07, 2023","Number of PWD, Elderly, and Pregnant riders of LRT 2",PENDING,Undergrad thesis,01/01/2018 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUxSVEEtMjIxNDU2OTQ3NzY0DA
DA,"February 07, 2023","Soil Properties of San Francisco, Agusan Del Sur",REFERRED,Undergraduate Thesis,02/06/2023 - 02/06/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0RBLTY0NTI3NzExNjk5MQw
CAAP,"February 07, 2023",Number of Passenger Movement,ACCEPTED,Undergraduate Study/Academic Purpose Only,09/21/2016 - 09/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNBQVAtMDgzOTA1MzQ1NTI3DA
DILG,"February 07, 2023",List of Elected Mayors,PENDING,Reference,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctMjU1NDQ4NDY0OTE3DA
NTC,"February 07, 2023",Lost phone,PARTIALLY SUCCESSFUL,To tract the last location of the phone,02/06/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy03NzcwMTY2NzYxODcM
NBI,"February 07, 2023",To refund my money from debit card,DENIED,Refund my money from debit card,02/06/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0wODg1NTAzMjMxMzAM
DOH,"February 07, 2023",request for vaccine record 2021,SUCCESSFUL,request for vaccine record,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03ODMwNjA5NTMzNTcM
DENR FMB,"February 07, 2023",Data on the total land planted by bamboo in Iloilo,DENIED,Thesis,01/01/2010 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJGTUItNjIxNjcyMDI2NTQ1DA
DENR,"February 07, 2023",City of Manila and Pasig Lates WACS,REFERRED,Preparation of Feasibility Studies on Resource Recovery Projects,02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItNjA4NTI2NzU3Nzk4DA
DOH,"February 07, 2023",Lost Booster Card,SUCCESSFUL,For International Travel Purpose,01/21/2022 - 01/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MTU4MTI2NDY2OTgM
NTC,"February 07, 2023",Formal Complaint against Gcash,DENIED,Complaint against Gcash,02/03/2023 - 02/03/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0xMTE5NzE0NjMxNjEM
BIR,"February 07, 2023",Tax exemption for OFW,SUCCESSFUL,For VISA screening,01/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi02Nzc4MjU1MzcyNzMM
LTFRB,"February 07, 2023",Average Daily Passenger of Jeepneys in Cubao-Masinag-Cubao Route,PENDING,Undergraduate Thesis,07/05/2021 - 02/06/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxURlJCLTMzNzczODg5NDM3Nww
DOTr,"February 07, 2023",Average Daily Passenger of Jeepneys in Cubao-Masinag-Cubao Route,REFERRED,Undergraduate Thesis,07/05/2021 - 02/06/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPVHItOTYwNjI3Mjc0NjgwDA
PSA,"February 07, 2023",Subsistence incidence (food poor) data of Calapan City,PENDING,Baseline data for poverty alleviation program of the City Government under the banner program.,12/31/2015 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0zMDc0MzQ4MzI4NDUM
PSA,"February 07, 2023",Number of families considered as POOR per brgy in Davao City,PENDING,Undergraduate thesis,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS04NTI2MjE1MzU5MzEM
PAGCOR,"February 07, 2023",LODIBET ONLINE CASINO SCAM,PENDING,TO STOP OPERATIONS OF ILLEGAL ONLINE CASINO OF LODIBET SO NOT TO SCAM PEOPLE ANYMORE,12/01/2022 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0NPUi03MTI4NjY0NzYzNDYM
PNP,"February 07, 2023",Ubuys online scammer,DENIED,Report an online scammer,02/04/2023 - 02/05/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC05MDQzMjk2ODQwMzIM
PEZA,"February 07, 2023",List of PEZA firms,PENDING,Market research,02/07/2022 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBFWkEtNTQzNDY0OTgxMzc3DA
FPA,"February 07, 2023",Pesticide demand and supply,DENIED,Undergraduate thesis,02/06/2023 - 02/06/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEZQQS04NDM1ODE0MjA5MjYM
LRTA,"February 07, 2023","Number of PWD, Elderly, and Pregnant riders of LRT 2",PENDING,Undergrad thesis,01/01/2018 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUxSVEEtMjIxNDU2OTQ3NzY0DA
DA,"February 07, 2023","Soil Properties of San Francisco, Agusan Del Sur",REFERRED,Undergraduate Thesis,02/06/2023 - 02/06/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0RBLTY0NTI3NzExNjk5MQw
CAAP,"February 07, 2023",Number of Passenger Movement,ACCEPTED,Undergraduate Study/Academic Purpose Only,09/21/2016 - 09/21/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNBQVAtMDgzOTA1MzQ1NTI3DA
DILG,"February 07, 2023",List of Elected Mayors,PENDING,Reference,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURJTEctMjU1NDQ4NDY0OTE3DA
NTC,"February 07, 2023",Lost phone,PARTIALLY SUCCESSFUL,To tract the last location of the phone,02/06/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy03NzcwMTY2NzYxODcM
NBI,"February 07, 2023",To refund my money from debit card,DENIED,Refund my money from debit card,02/06/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0wODg1NTAzMjMxMzAM
DOH,"February 07, 2023",request for vaccine record 2021,SUCCESSFUL,request for vaccine record,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03ODMwNjA5NTMzNTcM
DENR FMB,"February 07, 2023",Data on the total land planted by bamboo in Iloilo,DENIED,Thesis,01/01/2010 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJGTUItNjIxNjcyMDI2NTQ1DA
DENR,"February 07, 2023",City of Manila and Pasig Lates WACS,REFERRED,Preparation of Feasibility Studies on Resource Recovery Projects,02/04/2023 - 02/04/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItNjA4NTI2NzU3Nzk4DA
DOH,"February 07, 2023",Lost Booster Card,SUCCESSFUL,For International Travel Purpose,01/21/2022 - 01/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MTU4MTI2NDY2OTgM
NTC,"February 07, 2023",Formal Complaint against Gcash,DENIED,Complaint against Gcash,02/03/2023 - 02/03/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0xMTE5NzE0NjMxNjEM
BIR,"February 07, 2023",Tax exemption for OFW,SUCCESSFUL,For VISA screening,01/01/2023 - 02/01/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi02Nzc4MjU1MzcyNzMM
LTFRB,"February 07, 2023",Average Daily Passenger of Jeepneys in Cubao-Masinag-Cubao Route,PENDING,Undergraduate Thesis,07/05/2021 - 02/06/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkxURlJCLTMzNzczODg5NDM3Nww
DOTr,"February 07, 2023",Average Daily Passenger of Jeepneys in Cubao-Masinag-Cubao Route,REFERRED,Undergraduate Thesis,07/05/2021 - 02/06/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPVHItOTYwNjI3Mjc0NjgwDA
PSA,"February 07, 2023",Subsistence incidence (food poor) data of Calapan City,PENDING,Baseline data for poverty alleviation program of the City Government under the banner program.,12/31/2015 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0zMDc0MzQ4MzI4NDUM
PSA,"February 07, 2023",Number of families considered as POOR per brgy in Davao City,PENDING,Undergraduate thesis,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS04NTI2MjE1MzU5MzEM
PAGCOR,"February 07, 2023",LODIBET ONLINE CASINO SCAM,PENDING,TO STOP OPERATIONS OF ILLEGAL ONLINE CASINO OF LODIBET SO NOT TO SCAM PEOPLE ANYMORE,12/01/2022 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0NPUi03MTI4NjY0NzYzNDYM
PNP,"February 07, 2023",Ubuys online scammer,DENIED,Report an online scammer,02/04/2023 - 02/05/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC05MDQzMjk2ODQwMzIM
PNP,"February 07, 2023",UBay shop online scammer,DENIED,Report scammer,02/04/2023 - 02/05/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBOUC05OTcwNjg2OTU4NTEM
NBI,"February 07, 2023",REQUEST FOR HELP FOR FRAUD OF LOU ANN ALEJO,DENIED,FOR AWARENESS OF LOU ANN MIRANDA ALEJO'S SCAM AND FRAUD FOR HELP TO GET MY MONEY BACK,07/22/2022 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS04NjU0NDgwNDU1ODEM
BIR,"February 07, 2023",Validity of Tape Receipts,PENDING,Compliance,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi02OTc2NDY5OTY1MTAM
BUCOR,"February 07, 2023",STATUS OF PAROLE OR ANY UPDATE IN PROCESSING,SUCCESSFUL,STATUS OF PAROLE OR ANY UPDATE IN PROCESSING,06/17/2022 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJVQ09SLTAzNzExOTc5Njg1Mgw
BI,"February 07, 2023",The Number of Indian Overseas Population in Davao City,ACCEPTED,For academic research purposes only.,01/01/2017 - 12/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0JJLTEzOTYzNjAzMTA4MQw
PCSO,"February 07, 2023",Guidelines for use of guarantee letters,ACCEPTED,To verify if pcso guarantee letter can be used to pay for its employee cooperatives vaccination.,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBDU08tMDQyOTM3Mjk2MTc5DA
PSA,"February 07, 2023",Total population of informal settlers in Metro Manila,PENDING,Research and Development,01/01/2020 - 11/04/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0yMTc5MzA5NDY0MzQM
DSWD,"February 07, 2023",Total population of informal settlers in Metro Manila,REFERRED,Research and Development,01/01/2020 - 11/04/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtMzc1NjEyMTcyOTAwDA
PSA,"February 07, 2023",Monthly household income per BARANGAY in Davao City,PARTIALLY SUCCESSFUL,Undergraduate Thesis,02/07/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS03NDM0ODAyNTU4OTQM
DSWD,"February 07, 2023",Medical Assistance for my new born baby brother,DENIED,Medical Assistance for my baby brother,01/25/2023 - 02/07/2023,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtODk2NDUwNTcwMDcyDA
