agency,date,title,status,purpose,period_covered,link
DSWD,"February 16, 2022",Masterlist of Approved SAP 1st and 2nd tranched in Caloocan under Barangay 174 and 182,SUCCESSFUL,to confirm the status of my Mother’s application which is a senior citizen.,04/01/2020 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtMTcyNjM2MjQxMzY2DA
DOH,"February 16, 2022",VaxcertPH,SUCCESSFUL,VaxcertPH Update,02/03/2022 - 02/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00NDA1MDQ1MDE3MDkM
LRA,"February 16, 2022","Tax Declaration - Navarro, Teodora",PENDING,Research and Verification,01/15/2014 - 01/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExSQS0zMTU4MTk5MzM5NjUM
BAFPS,"February 16, 2022",The number of Enterprises and Employment in the Agriculture sector in Navotas,PENDING,Research and Development,12/30/2020 - 12/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJBRlBTLTQyNTYyMTk5MTA3Nww
UPM,"February 16, 2022",Hospital Bill/Promissory Note,REFERRED,Financial Assistance,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFVQTS00NzU2ODMwMTI2NTcM
DOH,"February 16, 2022",Vaxcert Certification,SUCCESSFUL,To correct my first name in my vaxcert.,01/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MjI3Mzc3NzAxOTcM
LRA,"February 16, 2022","Tax Declaration-Navarro, Florentino",PENDING,For research and verification purposes.,01/04/2011 - 01/04/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExSQS0yNjE0MzQ5MjMyNDgM
LTO,"February 16, 2022",Vehicles registered in 5 -year period (2016 - 2021),PARTIALLY SUCCESSFUL,Research and Development,01/01/2016 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy05MzEyMjk1NDIxOTEM
DOH,"February 16, 2022",Vaxcert Certification,SUCCESSFUL,To correct my First name in my vaxcert certification,01/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02OTcwMTIyNTYzMjQM
NBI,"February 16, 2022",Lending harrasment,SUCCESSFUL,To catch these people (loan sharks),01/22/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS03Mzc5OTAyNTU4MTEM
PNPDRD,"February 16, 2022",The number of reported sexual harassment cases in Cebu City done by the Augustinian Recollects,PENDING,To help a victim of Sexual Harassment in the workplace.,01/01/1600 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BOUERSRC00NjkxOTMyNTMwOTIM
SEC,"February 16, 2022","Annual Reports of Procter & Gamble Philippines, Inc.",SUCCESSFUL,Strategic Management Business Plan,01/01/2016 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy04NzE1OTkyMTMwMDkM
BIR,"February 16, 2022",Income Tax Return,DENIED,Personal Copy,01/01/2012 - 12/31/2014,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi04MTIxMjE0MTQzNzIM
LMB,"February 16, 2022",Detailed Process of Land Titling,ACCEPTED,Land titling application,01/01/2020 - 02/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMzU4OTc0NDMyMzc3DA
DOH,"February 16, 2022",Covid19 Booster Shot Certificate,SUCCESSFUL,Overseas Employment,12/29/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04NjkxMjcxNDE3NDMM
LTO,"February 16, 2022",DRIVER'S LICENSE ID SERIAL NUMBER,DENIED,Request for license serial number to register to LTO portal,12/23/2016 - 12/23/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0wNjUxNjQ3NzEwMDAM
SEI,"February 16, 2022",RESULTS OF DOST ASTHRDP for SECOND SEM AY 2021-2022,SUCCESSFUL,ASK FOR UPDATES OR RESULTS OF DOST ASTHRDP for SECOND SEM 2021 2022,01/20/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFSS03NDI3NzQzODAzODEM
TAPI,"February 16, 2022",Viable Inventions,SUCCESSFUL,Seek for viable inventions electronics/agriculture/renewable energy,01/01/2020 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVRBUEktMDcxNTExNzU4OTAxDA
NBI,"February 16, 2022","Online Lending App Harrassment, text blasting & illegal accessing of my phone contacts",SUCCESSFUL,TO STOP OLA HARRASSMENT & INHUMANE ACTS & BEHAVIOR. GIVE THEM LAWFUL PUNISHMENT,02/13/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS01NTQxNzA1MTQ2MTIM
SSS,"February 16, 2022",Social Security System,PENDING,For email update and reset,02/18/2013 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy02MDExNDI0MzkzNjQM
NBI,"February 16, 2022",Harassment in Online Lending Apps,SUCCESSFUL,Please help us na mapatigil ang lahat ng online lending apps sa pilipinas,02/05/2022 - 02/09/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS02MTcwNzQyMjg2MjYM
SSS,"February 16, 2022",Copy of E1,PENDING,For requirements,02/16/2010 - 02/16/2010,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy0zOTM2NTY2MzY3NTQM
NBI,"February 16, 2022","Online Lending App Harrassment, text blasting & illegal accessing of my phone contacts",SUCCESSFUL,TO STOP OLA HARRASSMENT & INHUMANE ACTS & BEHAVIOR. GIVE THEM LAWFUL PUNISHMENT,02/13/2022 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS01ODI5Njc1MTQ4MjcM
CHED,"February 16, 2022",REQUESTING FOR TOR (due to school closed),ACCEPTED,Requesting for TOR fo local employment,06/01/2014 - 03/30/2016,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNjA4MzY5NDYyOTI3DA
DOH,"February 16, 2022",Record of Vaccination Card,SUCCESSFUL,"For every day use, when going out to buy goods and when needed",10/16/2021 - 11/16/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MDI5NTQ1ODQzMTIM
NBI,"February 16, 2022",Someone sent a Death threats,SUCCESSFUL,To investigate and identify the person who sent the death threats and to take legal actions,02/15/2022 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0yMjc5MTk2NDQ4NTIM
DOH,"February 16, 2022",Request for Vaxcert,SUCCESSFUL,For employment travel,11/09/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xODY1NTQzODYzMzEM
BAR,"February 16, 2022",Therapeutic plant for Radiation therapy,DENIED,Research for Biochemistry Student,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJBUi02MDE2NTIwNDE1OTcM
BAFPS,"February 16, 2022",Therapeutic Plants for Radiation Therapy,PENDING,Research Study for biochemistry,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJBRlBTLTk4NjcyOTA4MjM0NAw
PAGASA,"February 16, 2022",Automatic Rain Gauges (ARG) Data,AWAITING CLARIFICATION,Research Study,01/01/1973 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS0wNjYxNjk1MTY3NjAM
SSS,"February 16, 2022",SSS Loan voucher,PENDING,Pre employment,06/16/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy0wNDE2MTM5MDcxMjkM
DOH,"February 16, 2022",Therapeutic Plants for Radiation therapy,REFERRED,Research Study for Biochemistry student,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MjI2MTk2MzM3MzYM
NBI,"February 16, 2022",Online loan harassment,SUCCESSFUL,Pakulong ang flash loan agent,02/01/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS03NDAyMDU2MzI5NTkM
DOH,"February 16, 2022",Health Promotion Playbook on Smoke-Free Environments,PROCESSING,Research,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00Njg0NDY1MzIwNDcM
PCW,"February 16, 2022",Sex-disaggregated data and geographical distribution of farmers in the Philippines,REFERRED,To be used as reference for project development purposes,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBDVy03OTQyODgwMjcxNDMM
DOH,"February 16, 2022",Number of reported people with diabetes in the Philippines,PROCESSING,Undergraduate thesis,01/01/2000 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03MDMzMTgwMjk2MjYM
NEDA,"February 16, 2022",Sex-disaggregated data and geographical distribution of farmers in the Philippines,REFERRED,To be used as reference for project development purposes,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5FREEtNTQxNTkxOTgwNzQ5DA
DA,"February 16, 2022",Sex-disaggregated data and geographical distribution of farmers in the Philippines,PARTIALLY SUCCESSFUL,To be used as reference for project development purposes,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHAsSB0NvbnRlbnQiD0RBLTcyMzkzMTAzMzY0Mgw
BSWM,"February 16, 2022",Soil Map/Profile Metro Manila,SUCCESSFUL,Undergraduate Thesis,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUJTV00tMDQ3NTk3OTc5NjM2DA
SEC,"February 16, 2022",Registered business verification,SUCCESSFUL,Job Hunt,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy05MTk0OTg3NDE5NTYM
MMDA,"February 16, 2022",QUERY-CCTV ACCESS 2/15/2022,SUCCESSFUL,clarification and safety purposes,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtMzk0MjY4ODcyMDczDA
SSS,"February 16, 2022",Request for SSS EC Voucher,PENDING,For DOLE EC Cash Assistance Application,08/02/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy02Mzk4NjI0OTMzNzcM
DOH,"February 16, 2022",Vax Cert - Urgent Please,SUCCESSFUL,Travel,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01Njc2MzAxNjIzMDIM
DOST-STII,"February 16, 2022",CERTIFIED TRUE COPY OF MY DIPLOMA AND TOR,DENIED,NEEDED FOR EMPLOYMENT ABROAD,02/16/2015 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVNUSUktMjk0OTIwMjc2NjY3DA
DOH,"February 16, 2022",Lost Vaccine Card,SUCCESSFUL,Request another vaccine card,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01ODUyOTIzMjgxNjYM
LRA,"February 16, 2022","Tax Declaration - San Pedro, Hilarion",PENDING,Research and Verification,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExSQS02NDQwNjM5MDQ4OTMM
NAMRIA,"February 16, 2022",Contour DWG file of Surigao del Sur,DENIED,Research and Development,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyJAsSB0NvbnRlbnQiF0RFTlJOQU1SSUEtMjI2OTMxNjUyNjYwDA
CAAP,"February 16, 2022",Flying and aircraft maintenance school,PENDING,Undergraduate Thesis,02/16/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNBQVAtODA2NzM5NDA5NDIzDA
BIR,"February 16, 2022",Income tax Return,AWAITING CLARIFICATION,Personal Copy,01/01/2019 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0yMzMyMzY4NDQ2NTIM
PSA,"February 16, 2022",Sex-disaggregated data and geographical distribution of farmers in the Philippines,PENDING,We will use data as reference for purposes of project development initiatives.,01/01/2020 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS00NTgwMjU5MzUyOTYM
DSWD,"February 16, 2022",Masterlist of Approved SAP 1st and 2nd tranched in Caloocan under Barangay 174 and 182,SUCCESSFUL,to confirm the status of my Mother’s application which is a senior citizen.,04/01/2020 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURTV0QtMTcyNjM2MjQxMzY2DA
DOH,"February 16, 2022",VaxcertPH,SUCCESSFUL,VaxcertPH Update,02/03/2022 - 02/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00NDA1MDQ1MDE3MDkM
LRA,"February 16, 2022","Tax Declaration - Navarro, Teodora",PENDING,Research and Verification,01/15/2014 - 01/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExSQS0zMTU4MTk5MzM5NjUM
BAFPS,"February 16, 2022",The number of Enterprises and Employment in the Agriculture sector in Navotas,PENDING,Research and Development,12/30/2020 - 12/30/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJBRlBTLTQyNTYyMTk5MTA3Nww
UPM,"February 16, 2022",Hospital Bill/Promissory Note,REFERRED,Financial Assistance,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFVQTS00NzU2ODMwMTI2NTcM
DOH,"February 16, 2022",Vaxcert Certification,SUCCESSFUL,To correct my first name in my vaxcert.,01/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MjI3Mzc3NzAxOTcM
LRA,"February 16, 2022","Tax Declaration-Navarro, Florentino",PENDING,For research and verification purposes.,01/04/2011 - 01/04/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExSQS0yNjE0MzQ5MjMyNDgM
LTO,"February 16, 2022",Vehicles registered in 5 -year period (2016 - 2021),PARTIALLY SUCCESSFUL,Research and Development,01/01/2016 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy05MzEyMjk1NDIxOTEM
DOH,"February 16, 2022",Vaxcert Certification,SUCCESSFUL,To correct my First name in my vaxcert certification,01/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02OTcwMTIyNTYzMjQM
NBI,"February 16, 2022",Lending harrasment,SUCCESSFUL,To catch these people (loan sharks),01/22/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS03Mzc5OTAyNTU4MTEM
PNPDRD,"February 16, 2022",The number of reported sexual harassment cases in Cebu City done by the Augustinian Recollects,PENDING,To help a victim of Sexual Harassment in the workplace.,01/01/1600 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BOUERSRC00NjkxOTMyNTMwOTIM
SEC,"February 16, 2022","Annual Reports of Procter & Gamble Philippines, Inc.",SUCCESSFUL,Strategic Management Business Plan,01/01/2016 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFQy04NzE1OTkyMTMwMDkM
BIR,"February 16, 2022",Income Tax Return,DENIED,Personal Copy,01/01/2012 - 12/31/2014,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi04MTIxMjE0MTQzNzIM
LMB,"February 16, 2022",Detailed Process of Land Titling,ACCEPTED,Land titling application,01/01/2020 - 02/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMzU4OTc0NDMyMzc3DA
DOH,"February 16, 2022",Covid19 Booster Shot Certificate,SUCCESSFUL,Overseas Employment,12/29/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04NjkxMjcxNDE3NDMM
LTO,"February 16, 2022",DRIVER'S LICENSE ID SERIAL NUMBER,DENIED,Request for license serial number to register to LTO portal,12/23/2016 - 12/23/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEExUTy0wNjUxNjQ3NzEwMDAM
SEI,"February 16, 2022",RESULTS OF DOST ASTHRDP for SECOND SEM AY 2021-2022,SUCCESSFUL,ASK FOR UPDATES OR RESULTS OF DOST ASTHRDP for SECOND SEM 2021 2022,01/20/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNFSS03NDI3NzQzODAzODEM
TAPI,"February 16, 2022",Viable Inventions,SUCCESSFUL,Seek for viable inventions electronics/agriculture/renewable energy,01/01/2020 - 01/01/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVRBUEktMDcxNTExNzU4OTAxDA
NBI,"February 16, 2022","Online Lending App Harrassment, text blasting & illegal accessing of my phone contacts",SUCCESSFUL,TO STOP OLA HARRASSMENT & INHUMANE ACTS & BEHAVIOR. GIVE THEM LAWFUL PUNISHMENT,02/13/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS01NTQxNzA1MTQ2MTIM
SSS,"February 16, 2022",Social Security System,PENDING,For email update and reset,02/18/2013 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy02MDExNDI0MzkzNjQM
NBI,"February 16, 2022",Harassment in Online Lending Apps,SUCCESSFUL,Please help us na mapatigil ang lahat ng online lending apps sa pilipinas,02/05/2022 - 02/09/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS02MTcwNzQyMjg2MjYM
SSS,"February 16, 2022",Copy of E1,PENDING,For requirements,02/16/2010 - 02/16/2010,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy0zOTM2NTY2MzY3NTQM
NBI,"February 16, 2022","Online Lending App Harrassment, text blasting & illegal accessing of my phone contacts",SUCCESSFUL,TO STOP OLA HARRASSMENT & INHUMANE ACTS & BEHAVIOR. GIVE THEM LAWFUL PUNISHMENT,02/13/2022 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS01ODI5Njc1MTQ4MjcM
CHED,"February 16, 2022",REQUESTING FOR TOR (due to school closed),ACCEPTED,Requesting for TOR fo local employment,06/01/2014 - 03/30/2016,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUNIRUQtNjA4MzY5NDYyOTI3DA
DOH,"February 16, 2022",Record of Vaccination Card,SUCCESSFUL,"For every day use, when going out to buy goods and when needed",10/16/2021 - 11/16/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MDI5NTQ1ODQzMTIM
NBI,"February 16, 2022",Someone sent a Death threats,SUCCESSFUL,To investigate and identify the person who sent the death threats and to take legal actions,02/15/2022 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5CSS0yMjc5MTk2NDQ4NTIM
DOH,"February 16, 2022",Request for Vaxcert,SUCCESSFUL,For employment travel,11/09/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xODY1NTQzODYzMzEM
BAR,"February 16, 2022",Therapeutic plant for Radiation therapy,DENIED,Research for Biochemistry Student,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJBUi02MDE2NTIwNDE1OTcM
BAFPS,"February 16, 2022",Therapeutic Plants for Radiation Therapy,PENDING,Research Study for biochemistry,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkJBRlBTLTk4NjcyOTA4MjM0NAw
PAGASA,"February 16, 2022",Automatic Rain Gauges (ARG) Data,AWAITING CLARIFICATION,Research Study,01/01/1973 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS0wNjYxNjk1MTY3NjAM
SSS,"February 16, 2022",SSS Loan voucher,PENDING,Pre employment,06/16/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy0wNDE2MTM5MDcxMjkM
DOH,"February 16, 2022",Therapeutic Plants for Radiation therapy,REFERRED,Research Study for Biochemistry student,02/16/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MjI2MTk2MzM3MzYM
LMB,"February 16, 2022",REQUEST FOR SURVEY PLAN,SUCCESSFUL,Thesis Research for Architectural Design 8,01/01/2021 - 02/16/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMDMyODcwOTgyODEyDA
DOF,"February 16, 2022",CREDIT SCORE,REFERRED,CREDIT CARD APPLICATION,01/01/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPRi0wNjc2MjU0NTA0NTIM
UPC,"February 16, 2022",The number of reported sexual harassment cases in Cebu City done by the Augustinian Recollects,REFERRED,To help a victim of Sexual Harassment in the workplace.,01/01/1600 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFVQQy01NDIyMTk0NDEyMzkM
OWWA,"February 16, 2022",Dole Akap Financial Assistance,SUCCESSFUL,For follow up request to change passport,12/22/2021 - 02/10/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU9XV0EtODk0ODYwMTk1ODgxDA
NTC,"February 16, 2022",Lost Phone Retrieval,PARTIALLY SUCCESSFUL,To recover my client's device,02/13/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5UQy0yMzM0ODYyNjY1OTEM
DOH,"February 16, 2022",request for copy of vaxcertph,SUCCESSFUL,international travel,02/15/2022 - 02/15/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05ODEyMjAzOTc5ODQM
DepEd,"February 16, 2022",FORM 137 & 138,SUCCESSFUL,Request for copy of Form 137 & 138 from DepED since the school is already closed.,06/01/2003 - 03/30/2015,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTA2NjU3MzU3NDk4Mww
PCSO,"February 16, 2022",HOSPITAL FINANCIAL ASSISTANCE AND SURGERY,SUCCESSFUL,Asking for help for hospital billings due to vehicle accident resulting to surgery,01/31/2022 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEVBDU08tODg0MjA4MzkxNjk1DA
BIR,"February 16, 2022",Itr 2316,DENIED,Personal loan,01/01/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0yNjY0MzAwNDM3NjAM
NAPOLCOM,"February 16, 2022",Facemask off always on boys beer drivers license,DENIED,President Danielle government officials team said filipino covid19 Of the Philippines drivers boys,Invalid date - Invalid date,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIgsSB0NvbnRlbnQiFU5BUE9MQ09NLTczODAxNzMwNDc4OAw
PSA,"February 16, 2022",Monthly Wage Survey,PARTIALLY SUCCESSFUL,Salary adjustment,01/01/2021 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02NTc4MzcyOTEyMTAM
BIR,"February 16, 2022",Income Tax Return,AWAITING CLARIFICATION,Requirement for housing loan application under Income documents,01/01/2020 - 02/16/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0xODUzMDQ1MTYwMDIM
DepEd,"February 16, 2022","DECS-DBM-DILG Joint Circular No. 1, s.1998.",SUCCESSFUL,Research for a case,04/14/1998 - 04/14/1998,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTUyNTgzNDM2NzU3Ngw
NCDA,"February 16, 2022","The total population of Persons with disabilities registered in Cagayan de Oro, Misamis Oriental",PENDING,Research and Development Studies,01/01/2016 - 03/10/2020,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU5DREEtMDAwNzkxOTgzMDM4DA
DOTr,"February 16, 2022",Road Crash Accidents in Emilio Aguinaldo Highway,REFERRED,Undergraduate Thesis,01/01/2018 - 01/01/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPVHItMDk3ODcxMjIzMjM3DA
