agency,date,title,status,purpose,period_covered,link
DENR,"May 28, 2022",Requirements for Sewage and Septage treatment Plant,REFERRED,Research and development,05/26/2022 - 05/26/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMDk1ODAyODgyMzE5DA
DENR,"May 28, 2022",Requirements for Sewage and Septage treatment Plant,REFERRED,Research and development,05/26/2022 - 05/26/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMDY0NDU2MjU4NDIyDA
DENR,"May 28, 2022",Requirements for Sewage and Septage treatment Plant,REFERRED,Research and development,05/26/2022 - 05/26/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItNzIyNjYzMjQ1MDAzDA
DOH,"May 28, 2022",Vaccination Card,SUCCESSFUL,To enter establishments that requires vaccine card,11/11/2021 - 12/01/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03NTY2MTgxMjY2MDcM
PSA,"May 28, 2022",National ID,PARTIALLY SUCCESSFUL,Requesting my National ID to deliver here in my province in Zamboanga Del Sur,10/31/2021 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02NTAwMzA4NTg3MjMM
DepEd,"May 28, 2022",Request of status,SUCCESSFUL,To check my status in education,04/14/2020 - 05/26/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTU5NDAyNTUzMTYxMww
SSS,"May 28, 2022",sss Employment History and Summary of Contribution,PENDING,Requirement for Overseas job application,02/04/2004 - 02/07/2014,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy04NDE0MjMxODQwNDUM
DepEd,"May 28, 2022",HIGH SCHOOL DIPLOMA,SUCCESSFUL,Requirements for application overseas,06/10/1996 - 03/27/2000,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTQ4MzQwOTk1NTA5NQw
BFP,"May 28, 2022",When does FDAS is required for a building,PENDING,proper compliance,03/31/2022 - 04/22/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJGUC02NzczNDM3NDI3MDEM
BIR,"May 28, 2022",INCOME TAX RETURN (parents are unemployed),DENIED,DOH pre scholarship for Diploma in Midwifery,05/01/2021 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0xOTE1NDA3Mjc4NzIM
DOT,"May 28, 2022",Tourism arrivals and receipts in Quezon City,PARTIALLY SUCCESSFUL,"Situational Analysis for course subject, Tourism Planning and Development",01/01/2019 - 12/21/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC0wODY5NTk2OTQxNzkM
SSS,"May 28, 2022",Sickness and EC reimbursement,PENDING,SSS and ECC reimbursement follow up,09/07/2021 - 09/21/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy05Mzc3NDU5NzUxODkM
BIR,"May 28, 2022",Electronic Copy of my BIR Form 2316,DENIED,For loan application,12/31/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi03MTcxMjQxNzU0MzQM
ECC,"May 28, 2022",ECC cash assistance application for COVID 19,SUCCESSFUL,for application,01/20/2022 - 01/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVDQy0wMjkxMjE5MDExNzYM
GAB,"May 28, 2022",Esports Teams,DENIED,architectural thesis,05/28/2022 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEdBQi04NjIyMTY2Njg2MDEM
DOH,"May 28, 2022",Vaccination Certificate,SUCCESSFUL,Vaccination certificate not found online,05/28/2022 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wMTc3ODkyODYyMjgM
OWWA,"May 28, 2022",DOLE AKAP,SUCCESSFUL,Follow Up Dole Akap Financial Assistance,05/18/2022 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU9XV0EtNTcxMTM0NTQ0OTI4DA
BIR,"May 28, 2022",2021 FORM 2316,AWAITING CLARIFICATION,Pre-Employment Requirements,01/01/2020 - 01/01/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi01NDI5NTM1OTI2NTkM
NPC,"May 28, 2022",Death Threats and Online Shaming Threats,PENDING,"To have these online lending agents removed due to verbal abuse, death threats and online shaming",05/16/2022 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5QQy0zMzM1Nzc5MTE5NjEM
PHLPost,"May 28, 2022",Financial Statements,PENDING,Research,01/01/2015 - 12/31/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFFBITFBvc3QtMDIxOTc4NDYyNDM3DA
DOH,"May 28, 2022",Site criteria for building Hospitals,SUCCESSFUL,Thesis,05/28/2022 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xNDM5MzQzODMwMzQM
DOH,"May 28, 2022",the total number of Registered hospital pharmacist in lagro and north fairview,PARTIALLY SUCCESSFUL,basis for research study,05/28/2022 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04OTA0MjI3MDc5NDAM
GSIS,"May 28, 2022",UPDATE ON REFUND REQUEST,SUCCESSFUL,Update on the status on my refund request,04/01/2022 - 04/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUdTSVMtMjk1MDA5Mzc4OTc5DA
PSA,"May 28, 2022",the number of total registered hospital pharmacist in North and lagro Quezon city,PARTIALLY SUCCESSFUL,basis for research writing,05/28/2022 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0xODMwNTA2NjQyNjUM
DOH,"May 28, 2022",Incorrect Middle Name in VaxCert Certificate,SUCCESSFUL,To correct my Middle name in Vaxcert Certificate,11/26/2021 - 12/20/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05NTExOTE5NTIzNjEM
DOH,"May 28, 2022",GIANELLE LUVITAÑA SATORRE,SUCCESSFUL,Singapore Travel Requirements,05/27/2022 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05NDQzMzM4OTQ2NDcM
DOH,"May 27, 2022",Vaccine Record / Certificate,SUCCESSFUL,for vaccine verification,11/05/2021 - 01/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02NzU1NDY1NDUyOTEM
DOH,"May 27, 2022",GIANELLE LUVITAÑA SATORRE,SUCCESSFUL,Singapore Travel Requirements,05/27/2022 - 05/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00ODk2OTc4MTk5MTcM
DPWH,"May 27, 2022",Site Traffic Data of Tacloban City ( Brgy. Palanog),ACCEPTED,Research/ Capstone,01/30/2015 - 01/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtOTgwNzg1ODczNjAxDA
BIR,"May 27, 2022",Research for pre selling house under realty company and developer.,PARTIALLY SUCCESSFUL,Research to prevent scam,05/27/2022 - 05/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0wMDQ5NjM2NTc1MjIM
LMB,"May 27, 2022","Cadastral Map, Lot Data",SUCCESSFUL,Basis for Survey,01/01/2016 - 05/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItODUzMTYyMDMxNjYwDA
DepEd,"May 27, 2022",Masterlist of Universities and Colleges in the Philippines SY 2021-2022,REFERRED,Research and Development,05/25/2022 - 05/25/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTE3OTg4MjQ3ODA4Mgw
DOLE,"May 27, 2022",Certificate of Unemployment Benefit,SUCCESSFUL,Follow up my request,05/27/2022 - 05/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtODY2ODIwNjcwNTA5DA
CABUWD,"May 27, 2022",Top 100 Commercial Printing Corporations in National Capital Region,PENDING,Strategic Management study,01/01/2021 - 05/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE0NBQlVXRC05MDI2NTQ1MDAxNTYM
DOH,"May 27, 2022",Urgent Vaxcert certification for Overseas Travel requirement,SUCCESSFUL,Overseas Travel requirement,05/22/2022 - 05/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wMTA0Njg1MzkxMjMM
BIR,"May 27, 2022",Laws & regulations granting bir tax exemptions & type/kinds of persons/business entities tax exempt,DENIED,Information for use upcoming graduate studies that I will undertake,07/04/1946 - 05/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi01Nzg3MzYyNDU5MTkM
PUP,"May 27, 2022",LOST IDENTIFICATION CARD (school id),SUCCESSFUL,Get a duplicate of my school Id,05/20/2022 - 05/26/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBVUC04MDg0NTU4NDMwNTAM
DOH,"May 28, 2022",Number of Reported Dengue cases in the Philippines,PROCESSING,Research on the relationship between climate and dengue spread,01/01/1979 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xMzM2OTExOTQyNjcM
DOH,"May 28, 2022",Philhealth Identification Number,REFERRED,Philhealth Identification Number,03/28/2022 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02MTkxMzQ5Mjc3NzQM
SSS,"May 28, 2022",Number of pregancy notifications / claimed benefits,PENDING,Research,01/01/2019 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy03NTExNDMxNDg4ODMM
DOH,"May 28, 2022",Lot Number of 2nd Dose covid vaccine,SUCCESSFUL,Employment purposes needed of vaxcert.,08/26/2021 - 09/27/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00NjA1NTEwMjk5MTUM
CDA,"May 28, 2022",The total asset turnover and total net surplus of cooperatives in Region 3,ACCEPTED,Research and Development,01/01/2019 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENEQS05NjMyMjc4ODc4MjkM
CDA,"May 28, 2022","Number of Cooperatives, cooperative employees and members in Region 3",ACCEPTED,Research and development,05/01/2022 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEENEQS02MjI1ODM0NTcxNzkM
MMDA,"May 28, 2022",My form 137 and form 138 in school.,REFERRED,I want to used when I enrolling in school.,01/01/2009 - 01/01/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtNDM3MjM1MjI1NzI0DA
PAGASA,"May 28, 2022","DAILY WEATHER IN MURCIA, NEGROS, OCCIDENTAL",AWAITING CLARIFICATION,"PROJECT EXTENSION LOCATED AT MURCIA, NEGROS OCCIDENTAL",02/01/2022 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE1BBR0FTQS0yODQ2NzMwMTAxMzgM
LMB,"May 28, 2022","BLBM 1, Makar, General Santos City",SUCCESSFUL,Research on cadastal lots in area,05/28/1990 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItMjAyNTA4MjE2MzM5DA
DTI,"May 28, 2022",Number of Milk tea and Coffee Shops in each district in Quezon City.,PARTIALLY SUCCESSFUL,for academic research.,01/01/2022 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS0xNTcyMTExMjMxNzMM
DENR,"May 28, 2022",Requirements for Sewage and Septage treatment Plant,REFERRED,Research and development,05/26/2022 - 05/26/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMTA4MzY1MTQ1MDYxDA
DENR,"May 28, 2022",Requirements for Sewage and Septage treatment Plant,REFERRED,Research and development,05/26/2022 - 05/26/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItOTY0NzA4NDI2NDYyDA
DENR,"May 28, 2022",Requirements for Sewage and Septage treatment Plant,REFERRED,Research and development,05/26/2022 - 05/26/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItOTMwNDEyODY5OTkyDA
DENR,"May 28, 2022",Requirements for Sewage and Septage treatment Plant,REFERRED,Research and development,05/26/2022 - 05/26/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMDk1ODAyODgyMzE5DA
DENR,"May 28, 2022",Requirements for Sewage and Septage treatment Plant,REFERRED,Research and development,05/26/2022 - 05/26/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItMDY0NDU2MjU4NDIyDA
DENR,"May 28, 2022",Requirements for Sewage and Septage treatment Plant,REFERRED,Research and development,05/26/2022 - 05/26/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItNzIyNjYzMjQ1MDAzDA
DOH,"May 28, 2022",Vaccination Card,SUCCESSFUL,To enter establishments that requires vaccine card,11/11/2021 - 12/01/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03NTY2MTgxMjY2MDcM
PSA,"May 28, 2022",National ID,PARTIALLY SUCCESSFUL,Requesting my National ID to deliver here in my province in Zamboanga Del Sur,10/31/2021 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS02NTAwMzA4NTg3MjMM
DepEd,"May 28, 2022",Request of status,SUCCESSFUL,To check my status in education,04/14/2020 - 05/26/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTU5NDAyNTUzMTYxMww
SSS,"May 28, 2022",sss Employment History and Summary of Contribution,PENDING,Requirement for Overseas job application,02/04/2004 - 02/07/2014,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy04NDE0MjMxODQwNDUM
DepEd,"May 28, 2022",HIGH SCHOOL DIPLOMA,SUCCESSFUL,Requirements for application overseas,06/10/1996 - 03/27/2000,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTQ4MzQwOTk1NTA5NQw
BFP,"May 28, 2022",When does FDAS is required for a building,PENDING,proper compliance,03/31/2022 - 04/22/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJGUC02NzczNDM3NDI3MDEM
BIR,"May 28, 2022",INCOME TAX RETURN (parents are unemployed),DENIED,DOH pre scholarship for Diploma in Midwifery,05/01/2021 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0xOTE1NDA3Mjc4NzIM
DOT,"May 28, 2022",Tourism arrivals and receipts in Quezon City,PARTIALLY SUCCESSFUL,"Situational Analysis for course subject, Tourism Planning and Development",01/01/2019 - 12/21/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPVC0wODY5NTk2OTQxNzkM
SSS,"May 28, 2022",Sickness and EC reimbursement,PENDING,SSS and ECC reimbursement follow up,09/07/2021 - 09/21/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFNTUy05Mzc3NDU5NzUxODkM
BIR,"May 28, 2022",Electronic Copy of my BIR Form 2316,DENIED,For loan application,12/31/2021 - 12/31/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi03MTcxMjQxNzU0MzQM
ECC,"May 28, 2022",ECC cash assistance application for COVID 19,SUCCESSFUL,for application,01/20/2022 - 01/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEVDQy0wMjkxMjE5MDExNzYM
GAB,"May 28, 2022",Esports Teams,DENIED,architectural thesis,05/28/2022 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEdBQi04NjIyMTY2Njg2MDEM
DOH,"May 28, 2022",Vaccination Certificate,SUCCESSFUL,Vaccination certificate not found online,05/28/2022 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wMTc3ODkyODYyMjgM
OWWA,"May 28, 2022",DOLE AKAP,SUCCESSFUL,Follow Up Dole Akap Financial Assistance,05/18/2022 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU9XV0EtNTcxMTM0NTQ0OTI4DA
BIR,"May 28, 2022",2021 FORM 2316,AWAITING CLARIFICATION,Pre-Employment Requirements,01/01/2020 - 01/01/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi01NDI5NTM1OTI2NTkM
NPC,"May 28, 2022",Death Threats and Online Shaming Threats,PENDING,"To have these online lending agents removed due to verbal abuse, death threats and online shaming",05/16/2022 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5QQy0zMzM1Nzc5MTE5NjEM
PHLPost,"May 28, 2022",Financial Statements,PENDING,Research,01/01/2015 - 12/31/2019,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFFBITFBvc3QtMDIxOTc4NDYyNDM3DA
DOH,"May 28, 2022",Site criteria for building Hospitals,SUCCESSFUL,Thesis,05/28/2022 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0xNDM5MzQzODMwMzQM
DOH,"May 28, 2022",the total number of Registered hospital pharmacist in lagro and north fairview,PARTIALLY SUCCESSFUL,basis for research study,05/28/2022 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC04OTA0MjI3MDc5NDAM
GSIS,"May 28, 2022",UPDATE ON REFUND REQUEST,SUCCESSFUL,Update on the status on my refund request,04/01/2022 - 04/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEUdTSVMtMjk1MDA5Mzc4OTc5DA
PSA,"May 28, 2022",the number of total registered hospital pharmacist in North and lagro Quezon city,PARTIALLY SUCCESSFUL,basis for research writing,05/28/2022 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBTQS0xODMwNTA2NjQyNjUM
DOH,"May 28, 2022",Incorrect Middle Name in VaxCert Certificate,SUCCESSFUL,To correct my Middle name in Vaxcert Certificate,11/26/2021 - 12/20/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05NTExOTE5NTIzNjEM
DOH,"May 28, 2022",GIANELLE LUVITAÑA SATORRE,SUCCESSFUL,Singapore Travel Requirements,05/27/2022 - 05/28/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05NDQzMzM4OTQ2NDcM
DOH,"May 27, 2022",Vaccine Record / Certificate,SUCCESSFUL,for vaccine verification,11/05/2021 - 01/14/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02NzU1NDY1NDUyOTEM
DOH,"May 27, 2022",GIANELLE LUVITAÑA SATORRE,SUCCESSFUL,Singapore Travel Requirements,05/27/2022 - 05/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC00ODk2OTc4MTk5MTcM
DPWH,"May 27, 2022",Site Traffic Data of Tacloban City ( Brgy. Palanog),ACCEPTED,Research/ Capstone,01/30/2015 - 01/30/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURQV0gtOTgwNzg1ODczNjAxDA
BIR,"May 27, 2022",Research for pre selling house under realty company and developer.,PARTIALLY SUCCESSFUL,Research to prevent scam,05/27/2022 - 05/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi0wMDQ5NjM2NTc1MjIM
LMB,"May 27, 2022","Cadastral Map, Lot Data",SUCCESSFUL,Basis for Survey,01/01/2016 - 05/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItODUzMTYyMDMxNjYwDA
DepEd,"May 27, 2022",Masterlist of Universities and Colleges in the Philippines SY 2021-2022,REFERRED,Research and Development,05/25/2022 - 05/25/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTE3OTg4MjQ3ODA4Mgw
DOLE,"May 27, 2022",Certificate of Unemployment Benefit,SUCCESSFUL,Follow up my request,05/27/2022 - 05/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtODY2ODIwNjcwNTA5DA
CABUWD,"May 27, 2022",Top 100 Commercial Printing Corporations in National Capital Region,PENDING,Strategic Management study,01/01/2021 - 05/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIAsSB0NvbnRlbnQiE0NBQlVXRC05MDI2NTQ1MDAxNTYM
DOH,"May 27, 2022",Urgent Vaxcert certification for Overseas Travel requirement,SUCCESSFUL,Overseas Travel requirement,05/22/2022 - 05/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC0wMTA0Njg1MzkxMjMM
BIR,"May 27, 2022",Laws & regulations granting bir tax exemptions & type/kinds of persons/business entities tax exempt,DENIED,Information for use upcoming graduate studies that I will undertake,07/04/1946 - 05/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEEJJUi01Nzg3MzYyNDU5MTkM
PUP,"May 27, 2022",LOST IDENTIFICATION CARD (school id),SUCCESSFUL,Get a duplicate of my school Id,05/20/2022 - 05/26/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBVUC04MDg0NTU4NDMwNTAM
PUP,"May 27, 2022",LOST IDENTIFICATION CARD (school id),SUCCESSFUL,Get a duplicate of my school Id,05/20/2022 - 05/26/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEFBVUC01MDc4MzU0MTQzNDIM
DOH,"May 27, 2022",Vax Cert,SUCCESSFUL,International travel as US Immigrant,05/01/2022 - 05/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC03MTE4ODQzNTMyNDUM
DOH,"May 27, 2022",Covid 19 vaccine card,SUCCESSFUL,Travel purposes,07/19/2021 - 12/28/2021,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC01ODE5OTI5MTE1MzQM
DOH,"May 27, 2022",Vax Cert,SUCCESSFUL,Vax cert will be needed for International travel on June 1.,05/21/2022 - 05/26/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC02Mjk2Mzk1OTE5NDkM
DepEd,"May 27, 2022",High school Diploma and Form 317 record,SUCCESSFUL,requirements for visa application,03/26/2015 - 03/26/2015,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTYxNTI5Mzk1NDQ0NQw
DENR,"May 27, 2022",Copy of approved survey plans / certification,PARTIALLY SUCCESSFUL,Research and verification,05/27/1930 - 05/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURFTlItODA0NDA0MDc2MjU2DA
MMDA,"May 27, 2022",Traffic Excel Simulation,PARTIALLY SUCCESSFUL,Research and Activity,01/01/2022 - 05/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEU1NREEtMDE3NTM4Njk5NDgyDA
DOLE,"May 27, 2022",Labor management cooperation for non-unionized companies,DENIED,Graduate school requirement for research and presentation.,05/27/2010 - 05/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHgsSB0NvbnRlbnQiEURPTEUtMzAzNzYyOTc2MDE4DA
DepEd,"May 27, 2022",Form 138,SUCCESSFUL,College Application requirment,05/27/2022 - 05/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHwsSB0NvbnRlbnQiEkRlcEVkLTAxMzEzODMzNjUzNgw
DTI,"May 27, 2022","Number of Food and Beverage Businesses located in Bacoor, Imus and Dasmarinas, Cavite",PARTIALLY SUCCESSFUL,Data needed for Thesis Proposal.,05/27/2017 - 05/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERUSS00NzMxNjE3MjE2OTUM
LMB,"May 27, 2022",Coordinates of MBM No. 3 Porac Cadastre. Province of Pampanga,SUCCESSFUL,Research and to locate a parcel of land,05/29/2009 - 05/27/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyIQsSB0NvbnRlbnQiFERFTlJMTUItNzY3MjcyODg4OTE5DA
NAP,"May 27, 2022",Cadastral record of El Salvador misamis,DENIED,Land history research,01/01/1900 - 01/01/1948,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEE5BUC00NTI2MTE0Mjc4MTAM
DOH,"May 27, 2022",One Covid Allowance,PROCESSING,Are Employers allowed to hold our One Covid Allowance?,01/01/2022 - 01/31/2022,https://www.foi.gov.ph/requests/aglzfmVmb2ktcGhyHQsSB0NvbnRlbnQiEERPSC05NDc1NDUxOTY2ODEM
